DSC,simulate,analyze,score,score.metric
53,bigstep,HPR_five,mad_obs,0.06872620369999993
54,bigstep,HPR_five,mad_obs,0.10975140214999995
55,bigstep,HPR_five,mad_obs,0.13593725950000002
56,bigstep,HPR_five,mad_obs,0.10225212350000006
57,bigstep,HPR_five,mad_obs,0.07775520799999999
58,bigstep,HPR_five,mad_obs,0.06604039749999996
59,bigstep,HPR_five,mad_obs,0.090367426
60,bigstep,HPR_five,mad_obs,0.08485412600000002
61,bigstep,HPR_five,mad_obs,0.11220051864999997
62,bigstep,HPR_five,mad_obs,0.092919388
63,bigstep,HPR_five,mad_obs,0.09195180068000006
64,bigstep,HPR_five,mad_obs,0.1940758955
65,bigstep,HPR_five,mad_obs,0.10530634232999997
66,bigstep,HPR_five,mad_obs,0.17468438599999997
67,bigstep,HPR_five,mad_obs,0.07182665250000002
68,bigstep,HPR_five,mad_obs,0.09734312030000003
69,bigstep,HPR_five,mad_obs,0.10761863899999996
70,bigstep,HPR_five,mad_obs,0.11626425950000001
71,bigstep,HPR_five,mad_obs,0.16568495525
72,bigstep,HPR_five,mad_obs,0.11009819399999998
73,bigstep,HPR_five,mad_obs,0.08699324300000004
74,bigstep,HPR_five,mad_obs,0.09415194800000007
75,bigstep,HPR_five,mad_obs,0.129069195
76,bigstep,HPR_five,mad_obs,0.14052643950000004
77,bigstep,HPR_five,mad_obs,0.08877479500000005
78,bigstep,HPR_five,mad_obs,0.15899234499999998
79,bigstep,HPR_five,mad_obs,0.18327213489999994
80,bigstep,HPR_five,mad_obs,0.0747826899
81,bigstep,HPR_five,mad_obs,0.10553803265
82,bigstep,HPR_five,mad_obs,0.09546486850000001
83,bigstep,HPR_five,mad_obs,0.09858897355000001
84,bigstep,HPR_five,mad_obs,0.15088708
85,bigstep,HPR_five,mad_obs,0.09531146950000001
86,bigstep,HPR_five,mad_obs,0.09273299735
87,bigstep,HPR_five,mad_obs,0.10647660775000001
88,bigstep,HPR_five,mad_obs,0.11713073475000003
89,bigstep,HPR_five,mad_obs,0.1256677
90,bigstep,HPR_five,mad_obs,0.12825727799999995
91,bigstep,HPR_five,mad_obs,0.08172610745000002
92,bigstep,HPR_five,mad_obs,0.10159358899999997
93,bigstep,HPR_five,mad_obs,0.08046592919999995
94,bigstep,HPR_five,mad_obs,0.06620447850000002
95,bigstep,HPR_five,mad_obs,0.08744765180000004
96,bigstep,HPR_five,mad_obs,0.11539404585000002
97,bigstep,HPR_five,mad_obs,0.11996031135
98,bigstep,HPR_five,mad_obs,0.13097018700000004
99,bigstep,HPR_five,mad_obs,0.11011170635000002
100,bigstep,HPR_five,mad_obs,0.10857851750000007
1,bigstep,HPR_five,mad_aug,0.061624805555555544
2,bigstep,HPR_five,mad_aug,0.11861295555555566
3,bigstep,HPR_five,mad_aug,0.696162493125
4,bigstep,HPR_five,mad_aug,0.19094008588235295
5,bigstep,HPR_five,mad_aug,0.8985977937499999
6,bigstep,HPR_five,mad_aug,1.0891279694444445
7,bigstep,HPR_five,mad_aug,0.5004873264705884
8,bigstep,HPR_five,mad_aug,0.14431920312500002
9,bigstep,HPR_five,mad_aug,0.176880344117647
10,bigstep,HPR_five,mad_aug,0.2020157666666667
11,bigstep,HPR_five,mad_aug,0.37622552777777796
12,bigstep,HPR_five,mad_aug,0.25676652058823535
13,bigstep,HPR_five,mad_aug,0.1219893947368421
14,bigstep,HPR_five,mad_aug,0.18470098529411774
15,bigstep,HPR_five,mad_aug,0.4416654816666666
16,bigstep,HPR_five,mad_aug,0.1977625684210526
17,bigstep,HPR_five,mad_aug,0.3301717187499999
18,bigstep,HPR_five,mad_aug,0.49362556999999996
19,bigstep,HPR_five,mad_aug,0.20745690647058826
20,bigstep,HPR_five,mad_aug,0.814515234375
21,bigstep,HPR_five,mad_aug,0.18833601944444453
22,bigstep,HPR_five,mad_aug,0.7836858199999999
23,bigstep,HPR_five,mad_aug,0.14153807011111108
24,bigstep,HPR_five,mad_aug,0.195715811111111
25,bigstep,HPR_five,mad_aug,0.8814058529411766
26,bigstep,HPR_five,mad_aug,0.14756913333333324
27,bigstep,HPR_five,mad_aug,0.0871154323529411
28,bigstep,HPR_five,mad_aug,0.712388552631579
29,bigstep,HPR_five,mad_aug,0.3939408869444443
30,bigstep,HPR_five,mad_aug,0.9298605000000001
31,bigstep,HPR_five,mad_aug,0.3745774833333334
32,bigstep,HPR_five,mad_aug,0.19336213888888873
33,bigstep,HPR_five,mad_aug,1.0888199111111112
34,bigstep,HPR_five,mad_aug,0.19834860555555556
35,bigstep,HPR_five,mad_aug,0.7610140937500001
36,bigstep,HPR_five,mad_aug,0.18522511666666658
37,bigstep,HPR_five,mad_aug,0.0706220172222222
38,bigstep,HPR_five,mad_aug,0.21649030277777778
39,bigstep,HPR_five,mad_aug,0.45608844166666646
40,bigstep,HPR_five,mad_aug,0.6684255021052632
41,bigstep,HPR_five,mad_aug,0.10633276052631584
42,bigstep,HPR_five,mad_aug,0.10196972647058808
43,bigstep,HPR_five,mad_aug,1.200677264705882
44,bigstep,HPR_five,mad_aug,0.664871047368421
45,bigstep,HPR_five,mad_aug,0.378374925
46,bigstep,HPR_five,mad_aug,0.44824075789473694
47,bigstep,HPR_five,mad_aug,0.06842290277777777
48,bigstep,HPR_five,mad_aug,0.42212445312499997
49,bigstep,HPR_five,mad_aug,0.07807885294117635
50,bigstep,HPR_five,mad_aug,0.08435908888888895
51,bigstep,HPR_five,mad_aug,0.4829817916666669
52,bigstep,HPR_five,mad_aug,0.13864830277777795
53,bigstep,HPR_five,mad_aug,0.4229924138888889
54,bigstep,HPR_five,mad_aug,0.1114737049999999
55,bigstep,HPR_five,mad_aug,0.45886238823529424
56,bigstep,HPR_five,mad_aug,0.09490063333333341
57,bigstep,HPR_five,mad_aug,0.1653209928125
58,bigstep,HPR_five,mad_aug,0.061233936111111095
59,bigstep,HPR_five,mad_aug,0.38169725000000015
60,bigstep,HPR_five,mad_aug,0.3330291083333332
61,bigstep,HPR_five,mad_aug,0.5569924906250001
62,bigstep,HPR_five,mad_aug,0.1005729694444445
63,bigstep,HPR_five,mad_aug,0.4302421205882354
64,bigstep,HPR_five,mad_aug,0.22249322222222223
65,bigstep,HPR_five,mad_aug,0.11049345421052643
66,bigstep,HPR_five,mad_aug,0.18922318749999997
67,bigstep,HPR_five,mad_aug,0.5024243666666667
68,bigstep,HPR_five,mad_aug,0.72141189575
69,bigstep,HPR_five,mad_aug,1.1790097852941175
70,bigstep,HPR_five,mad_aug,0.12593670000000004
71,bigstep,HPR_five,mad_aug,0.5917812608823532
72,bigstep,HPR_five,mad_aug,0.7233752722222223
73,bigstep,HPR_five,mad_aug,0.09633557058823526
74,bigstep,HPR_five,mad_aug,0.9390151099999999
75,bigstep,HPR_five,mad_aug,0.2142162777777778
76,bigstep,HPR_five,mad_aug,1.1751352055555555
77,bigstep,HPR_five,mad_aug,0.08360114999999999
78,bigstep,HPR_five,mad_aug,0.1804611470588234
79,bigstep,HPR_five,mad_aug,0.887616123235294
80,bigstep,HPR_five,mad_aug,0.7831209450000002
81,bigstep,HPR_five,mad_aug,0.1908054411764707
82,bigstep,HPR_five,mad_aug,0.3805065472222222
83,bigstep,HPR_five,mad_aug,0.352615335
84,bigstep,HPR_five,mad_aug,0.13686338888888877
85,bigstep,HPR_five,mad_aug,0.6957523447368422
86,bigstep,HPR_five,mad_aug,0.4597371382352941
87,bigstep,HPR_five,mad_aug,0.4562705266666666
88,bigstep,HPR_five,mad_aug,0.8507142105263158
89,bigstep,HPR_five,mad_aug,0.13076664705882352
90,bigstep,HPR_five,mad_aug,0.38607762352941183
91,bigstep,HPR_five,mad_aug,0.08708659062500013
92,bigstep,HPR_five,mad_aug,0.9595166249999999
93,bigstep,HPR_five,mad_aug,0.46033130789473686
94,bigstep,HPR_five,mad_aug,0.21315054999999997
95,bigstep,HPR_five,mad_aug,0.0804253888888889
96,bigstep,HPR_five,mad_aug,0.11477432812500003
97,bigstep,HPR_five,mad_aug,0.5156642666666666
98,bigstep,HPR_five,mad_aug,0.5223273852941176
99,bigstep,HPR_five,mad_aug,1.0817636176470589
100,bigstep,HPR_five,mad_aug,0.09621784117647052
1,bigstep,HPR_five,width_obs,0.6681359402499999
2,bigstep,HPR_five,width_obs,0.7683376314999999
3,bigstep,HPR_five,width_obs,0.7199347624999999
4,bigstep,HPR_five,width_obs,0.7009634217499997
5,bigstep,HPR_five,width_obs,0.7411072244999999
6,bigstep,HPR_five,width_obs,0.7417244167499999
7,bigstep,HPR_five,width_obs,0.6876894393249998
8,bigstep,HPR_five,width_obs,0.7255018447499998
9,bigstep,HPR_five,width_obs,0.8454623724999998
10,bigstep,HPR_five,width_obs,0.6880174407499998
11,bigstep,HPR_five,width_obs,0.7013933652249997
12,bigstep,HPR_five,width_obs,0.6490871802499998
13,bigstep,HPR_five,width_obs,0.7463761179999998
14,bigstep,HPR_five,width_obs,0.7989869096999999
15,bigstep,HPR_five,width_obs,0.8541109077499998
16,bigstep,HPR_five,width_obs,0.8073100719999997
17,bigstep,HPR_five,width_obs,0.7408838620749998
18,bigstep,HPR_five,width_obs,0.7716461409499997
19,bigstep,HPR_five,width_obs,0.7901353737499998
20,bigstep,HPR_five,width_obs,0.7452153712499997
21,bigstep,HPR_five,width_obs,0.7601966271274999
22,bigstep,HPR_five,width_obs,0.6961175069999999
23,bigstep,HPR_five,width_obs,0.6500278837499996
24,bigstep,HPR_five,width_obs,0.6446096274999997
25,bigstep,HPR_five,width_obs,0.7268295670249998
26,bigstep,HPR_five,width_obs,0.7484750922999998
27,bigstep,HPR_five,width_obs,0.7428843104999998
28,bigstep,HPR_five,width_obs,0.7678364892499997
29,bigstep,HPR_five,width_obs,0.7257047259999999
30,bigstep,HPR_five,width_obs,0.8274563887249997
31,bigstep,HPR_five,width_obs,0.6684326466749998
32,bigstep,HPR_five,width_obs,0.7812140759649997
33,bigstep,HPR_five,width_obs,0.7356556676999998
34,bigstep,HPR_five,width_obs,0.6996914435324998
35,bigstep,HPR_five,width_obs,0.7351063387499999
36,bigstep,HPR_five,width_obs,0.7732105502499999
37,bigstep,HPR_five,width_obs,0.66894566625
38,bigstep,HPR_five,width_obs,0.7611731529999998
39,bigstep,HPR_five,width_obs,0.8068586837499997
40,bigstep,HPR_five,width_obs,0.8161887637999998
41,bigstep,HPR_five,width_obs,0.8061120527499999
42,bigstep,HPR_five,width_obs,0.7370730029999998
43,bigstep,HPR_five,width_obs,0.7877327802499997
44,bigstep,HPR_five,width_obs,0.6762909464999998
45,bigstep,HPR_five,width_obs,0.7532863214999997
46,bigstep,HPR_five,width_obs,0.7136401543749997
47,bigstep,HPR_five,width_obs,0.6492350182499999
48,bigstep,HPR_five,width_obs,0.7695015924999999
49,bigstep,HPR_five,width_obs,0.7829684247999997
50,bigstep,HPR_five,width_obs,0.8081500707499998
51,bigstep,HPR_five,width_obs,0.7849976639999998
52,bigstep,HPR_five,width_obs,0.8055905777499998
53,bigstep,HPR_five,width_obs,0.6496821094999997
54,bigstep,HPR_five,width_obs,0.7453736788749998
55,bigstep,HPR_five,width_obs,0.6914784212499999
56,bigstep,HPR_five,width_obs,0.6768794219249998
57,bigstep,HPR_five,width_obs,0.6192620577499998
58,bigstep,HPR_five,width_obs,0.7729801154999998
59,bigstep,HPR_five,width_obs,0.6919552932499998
60,bigstep,HPR_five,width_obs,0.7452335437499998
61,bigstep,HPR_five,width_obs,0.8141854624999998
62,bigstep,HPR_five,width_obs,0.7013878099999997
63,bigstep,HPR_five,width_obs,0.7911859877499997
64,bigstep,HPR_five,width_obs,0.8060680716249998
65,bigstep,HPR_five,width_obs,0.7635646329999998
66,bigstep,HPR_five,width_obs,0.8876282284974998
67,bigstep,HPR_five,width_obs,0.7401766563499997
68,bigstep,HPR_five,width_obs,0.6920900294999999
69,bigstep,HPR_five,width_obs,0.6422814505
70,bigstep,HPR_five,width_obs,0.7038658299999997
71,bigstep,HPR_five,width_obs,0.8029646574999998
72,bigstep,HPR_five,width_obs,0.6866312867499998
73,bigstep,HPR_five,width_obs,0.6228128774999998
74,bigstep,HPR_five,width_obs,0.7331564452499999
75,bigstep,HPR_five,width_obs,0.9415273004999998
76,bigstep,HPR_five,width_obs,0.7346971837999998
77,bigstep,HPR_five,width_obs,0.6388271042499998
78,bigstep,HPR_five,width_obs,0.8933789616749996
79,bigstep,HPR_five,width_obs,0.7072493879999998
80,bigstep,HPR_five,width_obs,0.7710618047499999
81,bigstep,HPR_five,width_obs,0.6708656459999999
82,bigstep,HPR_five,width_obs,0.6746738919999997
83,bigstep,HPR_five,width_obs,0.64124367575
84,bigstep,HPR_five,width_obs,0.6606569959925
85,bigstep,HPR_five,width_obs,0.6966703347499998
86,bigstep,HPR_five,width_obs,0.7281365262499998
87,bigstep,HPR_five,width_obs,0.7238933127499998
88,bigstep,HPR_five,width_obs,0.6626615097499998
89,bigstep,HPR_five,width_obs,0.7633263817274999
90,bigstep,HPR_five,width_obs,0.7406534611249999
91,bigstep,HPR_five,width_obs,0.7780990111999998
92,bigstep,HPR_five,width_obs,0.7357726742499998
93,bigstep,HPR_five,width_obs,0.7132084814999999
94,bigstep,HPR_five,width_obs,0.6617148394999999
95,bigstep,HPR_five,width_obs,0.6253343681
96,bigstep,HPR_five,width_obs,0.66554362875
97,bigstep,HPR_five,width_obs,0.6639450892499998
98,bigstep,HPR_five,width_obs,0.7623194554999998
99,bigstep,HPR_five,width_obs,0.6991580610999998
100,bigstep,HPR_five,width_obs,0.7484620574999999
1,bigstep,HPR_five,width_aug,0.7026412777777773
2,bigstep,HPR_five,width_aug,0.7939936652777774
3,bigstep,HPR_five,width_aug,1.5875153749999997
4,bigstep,HPR_five,width_aug,1.193108589705882
5,bigstep,HPR_five,width_aug,1.9843001203124997
6,bigstep,HPR_five,width_aug,1.8454330013888887
7,bigstep,HPR_five,width_aug,1.7448735613235296
8,bigstep,HPR_five,width_aug,1.195182875
9,bigstep,HPR_five,width_aug,1.2840440029411764
10,bigstep,HPR_five,width_aug,1.417905733333333
11,bigstep,HPR_five,width_aug,1.8646349027777775
12,bigstep,HPR_five,width_aug,1.1544755455882352
13,bigstep,HPR_five,width_aug,1.4924727336842103
14,bigstep,HPR_five,width_aug,0.8945424573529411
15,bigstep,HPR_five,width_aug,1.3848006222222222
16,bigstep,HPR_five,width_aug,0.8635951710526312
17,bigstep,HPR_five,width_aug,1.8860697104999997
18,bigstep,HPR_five,width_aug,1.8657508824999998
19,bigstep,HPR_five,width_aug,1.4598650338235293
20,bigstep,HPR_five,width_aug,1.9523542515624996
21,bigstep,HPR_five,width_aug,1.8515513819444447
22,bigstep,HPR_five,width_aug,1.71411802375
23,bigstep,HPR_five,width_aug,1.7815762819444443
24,bigstep,HPR_five,width_aug,1.4506176388888887
25,bigstep,HPR_five,width_aug,1.9074761949999992
26,bigstep,HPR_five,width_aug,1.4846645744999998
27,bigstep,HPR_five,width_aug,1.2194790985294115
28,bigstep,HPR_five,width_aug,1.4365730973684208
29,bigstep,HPR_five,width_aug,1.7411054166666664
30,bigstep,HPR_five,width_aug,1.9684431953124997
31,bigstep,HPR_five,width_aug,1.8031935544444446
32,bigstep,HPR_five,width_aug,1.043745185875
33,bigstep,HPR_five,width_aug,1.9169184999999997
34,bigstep,HPR_five,width_aug,1.478921514319444
35,bigstep,HPR_five,width_aug,1.4882124031249995
36,bigstep,HPR_five,width_aug,1.1420857902777775
37,bigstep,HPR_five,width_aug,0.6775842986111107
38,bigstep,HPR_five,width_aug,1.2123937805555551
39,bigstep,HPR_five,width_aug,1.9511943930555555
40,bigstep,HPR_five,width_aug,1.8352122148684207
41,bigstep,HPR_five,width_aug,1.1519265447368419
42,bigstep,HPR_five,width_aug,1.2057430264705884
43,bigstep,HPR_five,width_aug,1.9864398308823528
44,bigstep,HPR_five,width_aug,1.383867451315789
45,bigstep,HPR_five,width_aug,1.1427440515624998
46,bigstep,HPR_five,width_aug,1.704854801315789
47,bigstep,HPR_five,width_aug,0.9386860055555557
48,bigstep,HPR_five,width_aug,1.5377846765624996
49,bigstep,HPR_five,width_aug,0.9521019382352939
50,bigstep,HPR_five,width_aug,0.8117225069444443
51,bigstep,HPR_five,width_aug,1.8763149472222218
52,bigstep,HPR_five,width_aug,0.9675975791666667
53,bigstep,HPR_five,width_aug,1.3251120208333331
54,bigstep,HPR_five,width_aug,1.3033196046875
55,bigstep,HPR_five,width_aug,1.7150322470588235
56,bigstep,HPR_five,width_aug,1.0285121166666664
57,bigstep,HPR_five,width_aug,1.3633005546874999
58,bigstep,HPR_five,width_aug,1.0653498208333332
59,bigstep,HPR_five,width_aug,1.3288483249999996
60,bigstep,HPR_five,width_aug,1.0467742208333333
61,bigstep,HPR_five,width_aug,1.6690071687499999
62,bigstep,HPR_five,width_aug,1.091682645833333
63,bigstep,HPR_five,width_aug,1.6280682323529412
64,bigstep,HPR_five,width_aug,1.2330574516666664
65,bigstep,HPR_five,width_aug,0.7641418157894735
66,bigstep,HPR_five,width_aug,1.65484052671875
67,bigstep,HPR_five,width_aug,1.215335235
68,bigstep,HPR_five,width_aug,1.652350405
69,bigstep,HPR_five,width_aug,1.8291511808823526
70,bigstep,HPR_five,width_aug,1.4868200485294114
71,bigstep,HPR_five,width_aug,1.9397873220588235
72,bigstep,HPR_five,width_aug,1.7781049999999996
73,bigstep,HPR_five,width_aug,0.9829253764705882
74,bigstep,HPR_five,width_aug,1.7154526474999996
75,bigstep,HPR_five,width_aug,1.6053142388888886
76,bigstep,HPR_five,width_aug,1.835023554166667
77,bigstep,HPR_five,width_aug,1.3278856083333328
78,bigstep,HPR_five,width_aug,0.8950717264705882
79,bigstep,HPR_five,width_aug,1.8774348499999998
80,bigstep,HPR_five,width_aug,1.7770075180555553
81,bigstep,HPR_five,width_aug,1.5091321044117645
82,bigstep,HPR_five,width_aug,1.7463434749999995
83,bigstep,HPR_five,width_aug,1.6673538224999997
84,bigstep,HPR_five,width_aug,1.3507045387499999
85,bigstep,HPR_five,width_aug,1.6581381460526314
86,bigstep,HPR_five,width_aug,1.4844329941176473
87,bigstep,HPR_five,width_aug,2.017605652666666
88,bigstep,HPR_five,width_aug,1.6909728592105264
89,bigstep,HPR_five,width_aug,0.7836922666176468
90,bigstep,HPR_five,width_aug,1.7889099780882347
91,bigstep,HPR_five,width_aug,1.2758006624999996
92,bigstep,HPR_five,width_aug,1.7785430024999997
93,bigstep,HPR_five,width_aug,1.8218432565789473
94,bigstep,HPR_five,width_aug,1.784069272222222
95,bigstep,HPR_five,width_aug,0.7519809777777776
96,bigstep,HPR_five,width_aug,0.8417849187499997
97,bigstep,HPR_five,width_aug,1.7344539718055556
98,bigstep,HPR_five,width_aug,1.8836362838235294
99,bigstep,HPR_five,width_aug,1.882249655882353
100,bigstep,HPR_five,width_aug,0.8442988470588233
1,bigstep,HPR_one,cover_obs,1
2,bigstep,HPR_one,cover_obs,0.98
3,bigstep,HPR_one,cover_obs,1
4,bigstep,HPR_one,cover_obs,1
5,bigstep,HPR_one,cover_obs,1
6,bigstep,HPR_one,cover_obs,0.91
7,bigstep,HPR_one,cover_obs,1
8,bigstep,HPR_one,cover_obs,1
9,bigstep,HPR_one,cover_obs,0.99
10,bigstep,HPR_one,cover_obs,1
11,bigstep,HPR_one,cover_obs,1
12,bigstep,HPR_one,cover_obs,1
13,bigstep,HPR_one,cover_obs,1
14,bigstep,HPR_one,cover_obs,0.95
15,bigstep,HPR_one,cover_obs,1
16,bigstep,HPR_one,cover_obs,0.94
17,bigstep,HPR_one,cover_obs,0.98
18,bigstep,HPR_one,cover_obs,0.93
19,bigstep,HPR_one,cover_obs,1
20,bigstep,HPR_one,cover_obs,0.97
21,bigstep,HPR_one,cover_obs,0.97
22,bigstep,HPR_one,cover_obs,1
23,bigstep,HPR_one,cover_obs,1
24,bigstep,HPR_one,cover_obs,1
25,bigstep,HPR_one,cover_obs,0.89
26,bigstep,HPR_one,cover_obs,1
27,bigstep,HPR_one,cover_obs,1
28,bigstep,HPR_one,cover_obs,0.93
29,bigstep,HPR_one,cover_obs,1
30,bigstep,HPR_one,cover_obs,1
31,bigstep,HPR_one,cover_obs,1
32,bigstep,HPR_one,cover_obs,0.89
33,bigstep,HPR_one,cover_obs,0.94
34,bigstep,HPR_one,cover_obs,0.99
35,bigstep,HPR_one,cover_obs,1
36,bigstep,HPR_one,cover_obs,0.98
37,bigstep,HPR_one,cover_obs,1
38,bigstep,HPR_one,cover_obs,0.94
39,bigstep,HPR_one,cover_obs,1
40,bigstep,HPR_one,cover_obs,0.96
41,bigstep,HPR_one,cover_obs,0.99
42,bigstep,HPR_one,cover_obs,1
43,bigstep,HPR_one,cover_obs,0.93
44,bigstep,HPR_one,cover_obs,1
45,bigstep,HPR_one,cover_obs,1
46,bigstep,HPR_one,cover_obs,1
47,bigstep,HPR_one,cover_obs,1
48,bigstep,HPR_one,cover_obs,1
49,bigstep,HPR_one,cover_obs,1
50,bigstep,HPR_one,cover_obs,1
51,bigstep,HPR_one,cover_obs,1
52,bigstep,HPR_one,cover_obs,1
53,bigstep,HPR_one,cover_obs,1
54,bigstep,HPR_one,cover_obs,1
55,bigstep,HPR_one,cover_obs,1
56,bigstep,HPR_one,cover_obs,1
57,bigstep,HPR_one,cover_obs,1
58,bigstep,HPR_one,cover_obs,1
59,bigstep,HPR_one,cover_obs,1
60,bigstep,HPR_one,cover_obs,1
61,bigstep,HPR_one,cover_obs,1
62,bigstep,HPR_one,cover_obs,1
63,bigstep,HPR_one,cover_obs,1
64,bigstep,HPR_one,cover_obs,0.89
65,bigstep,HPR_one,cover_obs,1
66,bigstep,HPR_one,cover_obs,0.98
67,bigstep,HPR_one,cover_obs,1
68,bigstep,HPR_one,cover_obs,1
69,bigstep,HPR_one,cover_obs,1
70,bigstep,HPR_one,cover_obs,0.98
71,bigstep,HPR_one,cover_obs,0.92
72,bigstep,HPR_one,cover_obs,1
73,bigstep,HPR_one,cover_obs,1
74,bigstep,HPR_one,cover_obs,1
75,bigstep,HPR_one,cover_obs,1
76,bigstep,HPR_one,cover_obs,0.95
77,bigstep,HPR_one,cover_obs,0.95
78,bigstep,HPR_one,cover_obs,1
79,bigstep,HPR_one,cover_obs,1
80,bigstep,HPR_one,cover_obs,1
81,bigstep,HPR_one,cover_obs,1
82,bigstep,HPR_one,cover_obs,1
83,bigstep,HPR_one,cover_obs,0.95
84,bigstep,HPR_one,cover_obs,0.91
85,bigstep,HPR_one,cover_obs,1
86,bigstep,HPR_one,cover_obs,1
87,bigstep,HPR_one,cover_obs,1
88,bigstep,HPR_one,cover_obs,0.95
89,bigstep,HPR_one,cover_obs,0.97
90,bigstep,HPR_one,cover_obs,0.96
91,bigstep,HPR_one,cover_obs,1
92,bigstep,HPR_one,cover_obs,1
93,bigstep,HPR_one,cover_obs,0.98
94,bigstep,HPR_one,cover_obs,1
95,bigstep,HPR_one,cover_obs,0.93
96,bigstep,HPR_one,cover_obs,1
97,bigstep,HPR_one,cover_obs,0.96
98,bigstep,HPR_one,cover_obs,0.93
99,bigstep,HPR_one,cover_obs,1
100,bigstep,HPR_one,cover_obs,0.98
1,bigstep,HPR_one,cover_aug,1
2,bigstep,HPR_one,cover_aug,0.9772727272727273
3,bigstep,HPR_one,cover_aug,1
4,bigstep,HPR_one,cover_aug,1
5,bigstep,HPR_one,cover_aug,0.9893617021276596
6,bigstep,HPR_one,cover_aug,0.9310344827586207
7,bigstep,HPR_one,cover_aug,1
8,bigstep,HPR_one,cover_aug,1
9,bigstep,HPR_one,cover_aug,0.9647058823529412
10,bigstep,HPR_one,cover_aug,1
11,bigstep,HPR_one,cover_aug,1
12,bigstep,HPR_one,cover_aug,1
13,bigstep,HPR_one,cover_aug,1
14,bigstep,HPR_one,cover_aug,0.9885057471264368
15,bigstep,HPR_one,cover_aug,0.9888888888888889
16,bigstep,HPR_one,cover_aug,0.9325842696629213
17,bigstep,HPR_one,cover_aug,0.9767441860465116
18,bigstep,HPR_one,cover_aug,0.9444444444444444
19,bigstep,HPR_one,cover_aug,1
20,bigstep,HPR_one,cover_aug,0.978021978021978
21,bigstep,HPR_one,cover_aug,0.9886363636363636
22,bigstep,HPR_one,cover_aug,1
23,bigstep,HPR_one,cover_aug,1
24,bigstep,HPR_one,cover_aug,1
25,bigstep,HPR_one,cover_aug,0.8651685393258427
26,bigstep,HPR_one,cover_aug,1
27,bigstep,HPR_one,cover_aug,1
28,bigstep,HPR_one,cover_aug,0.898876404494382
29,bigstep,HPR_one,cover_aug,1
30,bigstep,HPR_one,cover_aug,1
31,bigstep,HPR_one,cover_aug,1
32,bigstep,HPR_one,cover_aug,0.9431818181818182
33,bigstep,HPR_one,cover_aug,0.9666666666666667
34,bigstep,HPR_one,cover_aug,0.989010989010989
35,bigstep,HPR_one,cover_aug,1
36,bigstep,HPR_one,cover_aug,0.9888888888888889
37,bigstep,HPR_one,cover_aug,1
38,bigstep,HPR_one,cover_aug,0.9560439560439561
39,bigstep,HPR_one,cover_aug,1
