DSC,simulate,analyze,score,score.metric
35,bigstep,HPR_five,width_aug,4.136780178180903
36,bigstep,HPR_five,width_aug,4.1954276495957314
37,bigstep,HPR_five,width_aug,4.088451425203472
38,bigstep,HPR_five,width_aug,3.9401834826459408
39,bigstep,HPR_five,width_aug,3.905525472123738
40,bigstep,HPR_five,width_aug,3.6978753050482998
41,bigstep,HPR_five,width_aug,3.6999243800689805
42,bigstep,HPR_five,width_aug,3.6394328025815175
43,bigstep,HPR_five,width_aug,4.132638344704382
44,bigstep,HPR_five,width_aug,3.8118017623446754
45,bigstep,HPR_five,width_aug,3.296052752300186
46,bigstep,HPR_five,width_aug,4.579614630950605
47,bigstep,HPR_five,width_aug,3.699016539549553
48,bigstep,HPR_five,width_aug,4.008167618352662
49,bigstep,HPR_five,width_aug,4.2593443396731505
50,bigstep,HPR_five,width_aug,3.826134800927643
51,bigstep,HPR_five,width_aug,3.596128959182709
52,bigstep,HPR_five,width_aug,4.046037294333644
53,bigstep,HPR_five,width_aug,3.7017515523705558
54,bigstep,HPR_five,width_aug,3.855975197914679
55,bigstep,HPR_five,width_aug,4.2975896315381785
56,bigstep,HPR_five,width_aug,4.032233182895861
57,bigstep,HPR_five,width_aug,3.8181347928585105
58,bigstep,HPR_five,width_aug,4.207639566310516
59,bigstep,HPR_five,width_aug,3.898613420799797
60,bigstep,HPR_five,width_aug,3.8118653379311596
61,bigstep,HPR_five,width_aug,4.74293899290185
62,bigstep,HPR_five,width_aug,3.7233173784462394
63,bigstep,HPR_five,width_aug,4.083189367210262
64,bigstep,HPR_five,width_aug,3.7539644527127667
65,bigstep,HPR_five,width_aug,4.008610495954416
66,bigstep,HPR_five,width_aug,3.7711730833714276
67,bigstep,HPR_five,width_aug,4.48205488380704
68,bigstep,HPR_five,width_aug,3.557940019481394
69,bigstep,HPR_five,width_aug,3.1949795473010134
70,bigstep,HPR_five,width_aug,4.087235497567916
71,bigstep,HPR_five,width_aug,4.323962222638526
72,bigstep,HPR_five,width_aug,3.9064932397652923
73,bigstep,HPR_five,width_aug,4.734064249918544
74,bigstep,HPR_five,width_aug,4.4836008154720375
75,bigstep,HPR_five,width_aug,3.619773281610463
76,bigstep,HPR_five,width_aug,3.709732342609829
77,bigstep,HPR_five,width_aug,3.8338978875308145
78,bigstep,HPR_five,width_aug,5.132169790410494
79,bigstep,HPR_five,width_aug,4.552342317379278
80,bigstep,HPR_five,width_aug,3.7579689855285676
81,bigstep,HPR_five,width_aug,3.7581290216550696
82,bigstep,HPR_five,width_aug,3.445905212655037
83,bigstep,HPR_five,width_aug,4.7670016828603865
84,bigstep,HPR_five,width_aug,4.132280537513247
85,bigstep,HPR_five,width_aug,3.780597884602936
86,bigstep,HPR_five,width_aug,3.56019864659004
87,bigstep,HPR_five,width_aug,4.00389781383036
88,bigstep,HPR_five,width_aug,4.62586903635126
89,bigstep,HPR_five,width_aug,4.822377158715925
90,bigstep,HPR_five,width_aug,4.222186955544089
91,bigstep,HPR_five,width_aug,3.6992157972696296
92,bigstep,HPR_five,width_aug,3.990195748119264
93,bigstep,HPR_five,width_aug,4.319701459423074
94,bigstep,HPR_five,width_aug,3.8656354519332856
95,bigstep,HPR_five,width_aug,4.247104502007906
96,bigstep,HPR_five,width_aug,3.08429803103745
97,bigstep,HPR_five,width_aug,4.025925425423828
98,bigstep,HPR_five,width_aug,3.7908173190927754
99,bigstep,HPR_five,width_aug,3.2776306804387234
100,bigstep,HPR_five,width_aug,3.87180673594852
1,bigstep,HPR_one,cover_obs,0.81
2,bigstep,HPR_one,cover_obs,0.69
3,bigstep,HPR_one,cover_obs,0.74
4,bigstep,HPR_one,cover_obs,0.82
5,bigstep,HPR_one,cover_obs,0.72
6,bigstep,HPR_one,cover_obs,0.74
7,bigstep,HPR_one,cover_obs,0.83
8,bigstep,HPR_one,cover_obs,0.49
9,bigstep,HPR_one,cover_obs,0.8
10,bigstep,HPR_one,cover_obs,0.72
11,bigstep,HPR_one,cover_obs,0.79
12,bigstep,HPR_one,cover_obs,0.76
13,bigstep,HPR_one,cover_obs,0.81
14,bigstep,HPR_one,cover_obs,0.71
15,bigstep,HPR_one,cover_obs,0.75
16,bigstep,HPR_one,cover_obs,0.67
17,bigstep,HPR_one,cover_obs,0.82
18,bigstep,HPR_one,cover_obs,0.71
19,bigstep,HPR_one,cover_obs,0.76
20,bigstep,HPR_one,cover_obs,0.71
21,bigstep,HPR_one,cover_obs,0.85
22,bigstep,HPR_one,cover_obs,0.8
23,bigstep,HPR_one,cover_obs,0.8
24,bigstep,HPR_one,cover_obs,0.78
25,bigstep,HPR_one,cover_obs,0.79
26,bigstep,HPR_one,cover_obs,0.7
27,bigstep,HPR_one,cover_obs,0.82
28,bigstep,HPR_one,cover_obs,0.7
29,bigstep,HPR_one,cover_obs,0.86
30,bigstep,HPR_one,cover_obs,0.78
31,bigstep,HPR_one,cover_obs,0.82
32,bigstep,HPR_one,cover_obs,0.84
33,bigstep,HPR_one,cover_obs,0.84
34,bigstep,HPR_one,cover_obs,0.75
35,bigstep,HPR_one,cover_obs,0.71
36,bigstep,HPR_one,cover_obs,0.79
37,bigstep,HPR_one,cover_obs,0.77
38,bigstep,HPR_one,cover_obs,0.76
39,bigstep,HPR_one,cover_obs,0.8
40,bigstep,HPR_one,cover_obs,0.82
41,bigstep,HPR_one,cover_obs,0.8
42,bigstep,HPR_one,cover_obs,0.79
43,bigstep,HPR_one,cover_obs,0.74
44,bigstep,HPR_one,cover_obs,0.75
45,bigstep,HPR_one,cover_obs,0.78
46,bigstep,HPR_one,cover_obs,0.81
47,bigstep,HPR_one,cover_obs,0.83
48,bigstep,HPR_one,cover_obs,0.77
49,bigstep,HPR_one,cover_obs,0.81
50,bigstep,HPR_one,cover_obs,0.7
51,bigstep,HPR_one,cover_obs,0.74
52,bigstep,HPR_one,cover_obs,0.76
53,bigstep,HPR_one,cover_obs,0.78
54,bigstep,HPR_one,cover_obs,0.81
55,bigstep,HPR_one,cover_obs,0.79
56,bigstep,HPR_one,cover_obs,0.73
57,bigstep,HPR_one,cover_obs,0.68
58,bigstep,HPR_one,cover_obs,0.76
59,bigstep,HPR_one,cover_obs,0.83
60,bigstep,HPR_one,cover_obs,0.78
61,bigstep,HPR_one,cover_obs,0.76
62,bigstep,HPR_one,cover_obs,0.7
63,bigstep,HPR_one,cover_obs,0.81
64,bigstep,HPR_one,cover_obs,0.74
65,bigstep,HPR_one,cover_obs,0.8
66,bigstep,HPR_one,cover_obs,0.69
67,bigstep,HPR_one,cover_obs,0.77
68,bigstep,HPR_one,cover_obs,0.82
69,bigstep,HPR_one,cover_obs,0.77
70,bigstep,HPR_one,cover_obs,0.77
71,bigstep,HPR_one,cover_obs,0.8
72,bigstep,HPR_one,cover_obs,0.78
73,bigstep,HPR_one,cover_obs,0.83
74,bigstep,HPR_one,cover_obs,0.78
75,bigstep,HPR_one,cover_obs,0.74
76,bigstep,HPR_one,cover_obs,0.73
77,bigstep,HPR_one,cover_obs,0.86
78,bigstep,HPR_one,cover_obs,0.77
79,bigstep,HPR_one,cover_obs,0.76
80,bigstep,HPR_one,cover_obs,0.78
81,bigstep,HPR_one,cover_obs,0.82
82,bigstep,HPR_one,cover_obs,0.76
83,bigstep,HPR_one,cover_obs,0.77
84,bigstep,HPR_one,cover_obs,0.75
85,bigstep,HPR_one,cover_obs,0.8
86,bigstep,HPR_one,cover_obs,0.79
87,bigstep,HPR_one,cover_obs,0.78
88,bigstep,HPR_one,cover_obs,0.78
89,bigstep,HPR_one,cover_obs,0.78
90,bigstep,HPR_one,cover_obs,0.8
91,bigstep,HPR_one,cover_obs,0.76
92,bigstep,HPR_one,cover_obs,0.67
93,bigstep,HPR_one,cover_obs,0.75
94,bigstep,HPR_one,cover_obs,0.79
95,bigstep,HPR_one,cover_obs,0.79
96,bigstep,HPR_one,cover_obs,0.67
97,bigstep,HPR_one,cover_obs,0.78
98,bigstep,HPR_one,cover_obs,0.72
99,bigstep,HPR_one,cover_obs,0.74
100,bigstep,HPR_one,cover_obs,0.79
1,bigstep,HPR_one,cover_aug,0.8
2,bigstep,HPR_one,cover_aug,0.7111111111111111
3,bigstep,HPR_one,cover_aug,0.7526881720430108
4,bigstep,HPR_one,cover_aug,0.797752808988764
5,bigstep,HPR_one,cover_aug,0.7608695652173914
6,bigstep,HPR_one,cover_aug,0.7835051546391752
7,bigstep,HPR_one,cover_aug,0.7888888888888889
8,bigstep,HPR_one,cover_aug,0.6043956043956044
9,bigstep,HPR_one,cover_aug,0.7727272727272727
10,bigstep,HPR_one,cover_aug,0.8
11,bigstep,HPR_one,cover_aug,0.7802197802197802
12,bigstep,HPR_one,cover_aug,0.75
13,bigstep,HPR_one,cover_aug,0.8111111111111111
14,bigstep,HPR_one,cover_aug,0.7065217391304348
15,bigstep,HPR_one,cover_aug,0.6989247311827957
16,bigstep,HPR_one,cover_aug,0.7065217391304348
17,bigstep,HPR_one,cover_aug,0.7888888888888889
18,bigstep,HPR_one,cover_aug,0.7555555555555555
19,bigstep,HPR_one,cover_aug,0.8181818181818182
20,bigstep,HPR_one,cover_aug,0.75
21,bigstep,HPR_one,cover_aug,0.7209302325581395
22,bigstep,HPR_one,cover_aug,0.7912087912087912
23,bigstep,HPR_one,cover_aug,0.7802197802197802
24,bigstep,HPR_one,cover_aug,0.7912087912087912
25,bigstep,HPR_one,cover_aug,0.7325581395348837
26,bigstep,HPR_one,cover_aug,0.6741573033707865
27,bigstep,HPR_one,cover_aug,0.8131868131868132
28,bigstep,HPR_one,cover_aug,0.6813186813186813
29,bigstep,HPR_one,cover_aug,0.7752808988764045
30,bigstep,HPR_one,cover_aug,0.7934782608695652
31,bigstep,HPR_one,cover_aug,0.7865168539325843
32,bigstep,HPR_one,cover_aug,0.7674418604651163
33,bigstep,HPR_one,cover_aug,0.7752808988764045
34,bigstep,HPR_one,cover_aug,0.75
35,bigstep,HPR_one,cover_aug,0.7395833333333334
36,bigstep,HPR_one,cover_aug,0.7578947368421053
37,bigstep,HPR_one,cover_aug,0.7640449438202247
38,bigstep,HPR_one,cover_aug,0.8068181818181818
39,bigstep,HPR_one,cover_aug,0.7666666666666667
40,bigstep,HPR_one,cover_aug,0.7419354838709677
41,bigstep,HPR_one,cover_aug,0.7888888888888889
42,bigstep,HPR_one,cover_aug,0.8
43,bigstep,HPR_one,cover_aug,0.8021978021978022
44,bigstep,HPR_one,cover_aug,0.7912087912087912
45,bigstep,HPR_one,cover_aug,0.6888888888888889
46,bigstep,HPR_one,cover_aug,0.7816091954022989
47,bigstep,HPR_one,cover_aug,0.7872340425531915
48,bigstep,HPR_one,cover_aug,0.7956989247311828
49,bigstep,HPR_one,cover_aug,0.7802197802197802
50,bigstep,HPR_one,cover_aug,0.75
51,bigstep,HPR_one,cover_aug,0.6777777777777778
52,bigstep,HPR_one,cover_aug,0.8043478260869565
53,bigstep,HPR_one,cover_aug,0.7684210526315789
54,bigstep,HPR_one,cover_aug,0.7894736842105263
55,bigstep,HPR_one,cover_aug,0.782608695652174
56,bigstep,HPR_one,cover_aug,0.7582417582417582
57,bigstep,HPR_one,cover_aug,0.7362637362637363
58,bigstep,HPR_one,cover_aug,0.7471264367816092
59,bigstep,HPR_one,cover_aug,0.776595744680851
60,bigstep,HPR_one,cover_aug,0.7816091954022989
61,bigstep,HPR_one,cover_aug,0.776595744680851
62,bigstep,HPR_one,cover_aug,0.6703296703296703
63,bigstep,HPR_one,cover_aug,0.7865168539325843
64,bigstep,HPR_one,cover_aug,0.7362637362637363
65,bigstep,HPR_one,cover_aug,0.7912087912087912
66,bigstep,HPR_one,cover_aug,0.7727272727272727
67,bigstep,HPR_one,cover_aug,0.7849462365591398
68,bigstep,HPR_one,cover_aug,0.75
69,bigstep,HPR_one,cover_aug,0.7802197802197802
70,bigstep,HPR_one,cover_aug,0.8
71,bigstep,HPR_one,cover_aug,0.7954545454545454
72,bigstep,HPR_one,cover_aug,0.7634408602150538
73,bigstep,HPR_one,cover_aug,0.782608695652174
74,bigstep,HPR_one,cover_aug,0.8089887640449438
75,bigstep,HPR_one,cover_aug,0.7419354838709677
76,bigstep,HPR_one,cover_aug,0.6813186813186813
77,bigstep,HPR_one,cover_aug,0.7777777777777778
78,bigstep,HPR_one,cover_aug,0.776595744680851
79,bigstep,HPR_one,cover_aug,0.8105263157894737
80,bigstep,HPR_one,cover_aug,0.8021978021978022
81,bigstep,HPR_one,cover_aug,0.7717391304347826
82,bigstep,HPR_one,cover_aug,0.6923076923076923
83,bigstep,HPR_one,cover_aug,0.7528089887640449
84,bigstep,HPR_one,cover_aug,0.776595744680851
85,bigstep,HPR_one,cover_aug,0.7954545454545454
86,bigstep,HPR_one,cover_aug,0.7777777777777778
87,bigstep,HPR_one,cover_aug,0.7708333333333334
88,bigstep,HPR_one,cover_aug,0.7303370786516854
89,bigstep,HPR_one,cover_aug,0.7865168539325843
90,bigstep,HPR_one,cover_aug,0.7912087912087912
91,bigstep,HPR_one,cover_aug,0.7956989247311828
92,bigstep,HPR_one,cover_aug,0.6966292134831461
93,bigstep,HPR_one,cover_aug,0.7912087912087912
94,bigstep,HPR_one,cover_aug,0.7717391304347826
95,bigstep,HPR_one,cover_aug,0.7934782608695652
96,bigstep,HPR_one,cover_aug,0.574468085106383
97,bigstep,HPR_one,cover_aug,0.7708333333333334
98,bigstep,HPR_one,cover_aug,0.6777777777777778
99,bigstep,HPR_one,cover_aug,0.6914893617021277
100,bigstep,HPR_one,cover_aug,0.8064516129032258
1,bigstep,HPR_one,div,0.087125
2,bigstep,HPR_one,div,0.05425
3,bigstep,HPR_one,div,0.05525
4,bigstep,HPR_one,div,0.02725
5,bigstep,HPR_one,div,0.067375
6,bigstep,HPR_one,div,0.09475
7,bigstep,HPR_one,div,0.04075
8,bigstep,HPR_one,div,0.062625
9,bigstep,HPR_one,div,0.053
10,bigstep,HPR_one,div,0.095
11,bigstep,HPR_one,div,0.080375
12,bigstep,HPR_one,div,0.085875
13,bigstep,HPR_one,div,0.045125
14,bigstep,HPR_one,div,0.0445
15,bigstep,HPR_one,div,0.039375
16,bigstep,HPR_one,div,0.043875
17,bigstep,HPR_one,div,0.05675
18,bigstep,HPR_one,div,0.039875
19,bigstep,HPR_one,div,0.073625
20,bigstep,HPR_one,div,0.05
21,bigstep,HPR_one,div,0.053125
22,bigstep,HPR_one,div,0.046875
23,bigstep,HPR_one,div,0.061125
24,bigstep,HPR_one,div,0.04325
25,bigstep,HPR_one,div,0.0465
26,bigstep,HPR_one,div,0.05825
27,bigstep,HPR_one,div,0.071875
28,bigstep,HPR_one,div,0.0515
29,bigstep,HPR_one,div,0.075625
30,bigstep,HPR_one,div,0.038
31,bigstep,HPR_one,div,0.072
32,bigstep,HPR_one,div,0.070375
33,bigstep,HPR_one,div,0.0475
34,bigstep,HPR_one,div,0.05725
35,bigstep,HPR_one,div,0.083625
36,bigstep,HPR_one,div,0.044625
37,bigstep,HPR_one,div,0.049
38,bigstep,HPR_one,div,0.05075
39,bigstep,HPR_one,div,0.2455
40,bigstep,HPR_one,div,0.040875
41,bigstep,HPR_one,div,0.0635
42,bigstep,HPR_one,div,0.0595
43,bigstep,HPR_one,div,0.059875
44,bigstep,HPR_one,div,0.073
45,bigstep,HPR_one,div,0.052
46,bigstep,HPR_one,div,0.05725
47,bigstep,HPR_one,div,0.038375
48,bigstep,HPR_one,div,0.107875
49,bigstep,HPR_one,div,0.0435
50,bigstep,HPR_one,div,0.086625
51,bigstep,HPR_one,div,0.04575
52,bigstep,HPR_one,div,0.06425
53,bigstep,HPR_one,div,0.04625
54,bigstep,HPR_one,div,0.065625
55,bigstep,HPR_one,div,0.063
56,bigstep,HPR_one,div,0.051875
57,bigstep,HPR_one,div,0.075
58,bigstep,HPR_one,div,0.04575
59,bigstep,HPR_one,div,0.06075
60,bigstep,HPR_one,div,0.056
61,bigstep,HPR_one,div,0.059875
62,bigstep,HPR_one,div,0.04825
63,bigstep,HPR_one,div,0.040375
64,bigstep,HPR_one,div,0.048375
65,bigstep,HPR_one,div,0.067625
66,bigstep,HPR_one,div,0.07575
67,bigstep,HPR_one,div,0.065875
68,bigstep,HPR_one,div,0.0375
69,bigstep,HPR_one,div,0.046125
70,bigstep,HPR_one,div,0.064875
71,bigstep,HPR_one,div,0.05775
72,bigstep,HPR_one,div,0.106625
73,bigstep,HPR_one,div,0.0625
74,bigstep,HPR_one,div,0.04775
75,bigstep,HPR_one,div,0.03225
76,bigstep,HPR_one,div,0.051625
77,bigstep,HPR_one,div,0.0485
78,bigstep,HPR_one,div,0.04075
79,bigstep,HPR_one,div,0.056375
80,bigstep,HPR_one,div,0.046625
81,bigstep,HPR_one,div,0.040875
82,bigstep,HPR_one,div,0.124625
83,bigstep,HPR_one,div,0.04075
84,bigstep,HPR_one,div,0.029875
85,bigstep,HPR_one,div,0.03125
86,bigstep,HPR_one,div,0.085625
87,bigstep,HPR_one,div,0.044125
88,bigstep,HPR_one,div,0.085375
89,bigstep,HPR_one,div,0.07925
90,bigstep,HPR_one,div,0.0755
91,bigstep,HPR_one,div,0.07875
92,bigstep,HPR_one,div,0.04525
93,bigstep,HPR_one,div,0.04175
94,bigstep,HPR_one,div,0.04275
95,bigstep,HPR_one,div,0.099875
96,bigstep,HPR_one,div,0.04675
97,bigstep,HPR_one,div,0.06475
98,bigstep,HPR_one,div,0.045875
99,bigstep,HPR_one,div,0.045125
100,bigstep,HPR_one,div,0.061125
1,bigstep,HPR_one,time,1053.8480319976807
2,bigstep,HPR_one,time,1155.6302721500397
3,bigstep,HPR_one,time,1298.0916633605957
4,bigstep,HPR_one,time,1259.9486780166626
5,bigstep,HPR_one,time,1316.8665163516998
6,bigstep,HPR_one,time,1325.8553521633148
7,bigstep,HPR_one,time,1590.4658510684967
8,bigstep,HPR_one,time,1315.290956735611
9,bigstep,HPR_one,time,1283.4314813613892
10,bigstep,HPR_one,time,1097.5253357887268
11,bigstep,HPR_one,time,1099.0999658107758
12,bigstep,HPR_one,time,1086.9956350326538
13,bigstep,HPR_one,time,1065.8630559444427
14,bigstep,HPR_one,time,1446.379592180252
15,bigstep,HPR_one,time,1262.9667294025421
16,bigstep,HPR_one,time,1198.173532962799
17,bigstep,HPR_one,time,1257.2334415912628
18,bigstep,HPR_one,time,1096.8096554279327
19,bigstep,HPR_one,time,1260.5486507415771
20,bigstep,HPR_one,time,990.2473151683807
21,bigstep,HPR_one,time,1085.358291387558
22,bigstep,HPR_one,time,1285.7371754646301
23,bigstep,HPR_one,time,1038.5507645606995
24,bigstep,HPR_one,time,1281.037108182907
25,bigstep,HPR_one,time,1255.3012809753418
26,bigstep,HPR_one,time,1011.4972147941589
27,bigstep,HPR_one,time,1022.9862880706787
28,bigstep,HPR_one,time,1134.271654844284
29,bigstep,HPR_one,time,1033.086749792099
30,bigstep,HPR_one,time,1270.032058954239
31,bigstep,HPR_one,time,998.0041298866272
32,bigstep,HPR_one,time,1224.9726984500885
33,bigstep,HPR_one,time,1032.4370851516724
34,bigstep,HPR_one,time,1178.6211791038513
35,bigstep,HPR_one,time,1060.985562801361
36,bigstep,HPR_one,time,1146.1372237205505
37,bigstep,HPR_one,time,1145.7817332744598
38,bigstep,HPR_one,time,1132.2486493587494
39,bigstep,HPR_one,time,1148.4821784496307
40,bigstep,HPR_one,time,875.662618637085
41,bigstep,HPR_one,time,1259.4178833961487
42,bigstep,HPR_one,time,1091.0610210895538
43,bigstep,HPR_one,time,1217.3061447143555
44,bigstep,HPR_one,time,1080.505054950714
45,bigstep,HPR_one,time,991.4231209754944
46,bigstep,HPR_one,time,1164.9819014072418
47,bigstep,HPR_one,time,1183.7341244220734
48,bigstep,HPR_one,time,1037.0593831539154
49,bigstep,HPR_one,time,1182.770361661911
50,bigstep,HPR_one,time,987.9561514854431
51,bigstep,HPR_one,time,1193.2595961093903
52,bigstep,HPR_one,time,1103.0950214862823
53,bigstep,HPR_one,time,913.2479829788208
54,bigstep,HPR_one,time,936.1959388256073
55,bigstep,HPR_one,time,1047.1339535713196
56,bigstep,HPR_one,time,1176.9617958068848
57,bigstep,HPR_one,time,785.0929620265961
58,bigstep,HPR_one,time,960.0754148960114
59,bigstep,HPR_one,time,1087.213062763214
60,bigstep,HPR_one,time,962.7245199680328
61,bigstep,HPR_one,time,1378.8810658454895
62,bigstep,HPR_one,time,1163.371757030487
63,bigstep,HPR_one,time,1091.5078783035278
64,bigstep,HPR_one,time,1077.8870379924774
65,bigstep,HPR_one,time,1144.2045512199402
66,bigstep,HPR_one,time,1192.3214721679688
67,bigstep,HPR_one,time,892.8183529376984
68,bigstep,HPR_one,time,1283.1422431468964
69,bigstep,HPR_one,time,1040.8172681331635
70,bigstep,HPR_one,time,970.9632608890533
71,bigstep,HPR_one,time,1418.027281999588
72,bigstep,HPR_one,time,1051.9085440635681
73,bigstep,HPR_one,time,1208.6968414783478
74,bigstep,HPR_one,time,1096.123596906662
75,bigstep,HPR_one,time,867.633419752121
76,bigstep,HPR_one,time,1032.4933004379272
77,bigstep,HPR_one,time,1228.3008306026459
78,bigstep,HPR_one,time,1221.3714625835419
79,bigstep,HPR_one,time,853.958277463913
80,bigstep,HPR_one,time,1161.671089887619
81,bigstep,HPR_one,time,1261.3086314201355
82,bigstep,HPR_one,time,1048.274531364441
83,bigstep,HPR_one,time,1200.3135805130005
84,bigstep,HPR_one,time,1366.470920085907
85,bigstep,HPR_one,time,1321.7389726638794
86,bigstep,HPR_one,time,1117.5467674732208
87,bigstep,HPR_one,time,1217.6271829605103
88,bigstep,HPR_one,time,1046.7540669441223
89,bigstep,HPR_one,time,889.0347416400909
90,bigstep,HPR_one,time,991.1672823429108
91,bigstep,HPR_one,time,864.3764986991882
92,bigstep,HPR_one,time,1139.254605293274
93,bigstep,HPR_one,time,953.8568208217621
94,bigstep,HPR_one,time,1106.0415093898773
95,bigstep,HPR_one,time,1055.6041655540466
96,bigstep,HPR_one,time,1207.3892800807953
97,bigstep,HPR_one,time,963.7548067569733
98,bigstep,HPR_one,time,1080.1163213253021
99,bigstep,HPR_one,time,1361.0046277046204
100,bigstep,HPR_one,time,803.4336769580841
1,bigstep,HPR_one,rhat,0
2,bigstep,HPR_one,rhat,0
3,bigstep,HPR_one,rhat,0
4,bigstep,HPR_one,rhat,0
5,bigstep,HPR_one,rhat,0
6,bigstep,HPR_one,rhat,0
7,bigstep,HPR_one,rhat,0
8,bigstep,HPR_one,rhat,0
9,bigstep,HPR_one,rhat,0
10,bigstep,HPR_one,rhat,0
11,bigstep,HPR_one,rhat,0
12,bigstep,HPR_one,rhat,0
13,bigstep,HPR_one,rhat,0
14,bigstep,HPR_one,rhat,0
15,bigstep,HPR_one,rhat,0
16,bigstep,HPR_one,rhat,0
17,bigstep,HPR_one,rhat,0
18,bigstep,HPR_one,rhat,0
19,bigstep,HPR_one,rhat,0
20,bigstep,HPR_one,rhat,0
21,bigstep,HPR_one,rhat,0
22,bigstep,HPR_one,rhat,0
23,bigstep,HPR_one,rhat,0
24,bigstep,HPR_one,rhat,0
25,bigstep,HPR_one,rhat,0
26,bigstep,HPR_one,rhat,0
27,bigstep,HPR_one,rhat,0
28,bigstep,HPR_one,rhat,0
29,bigstep,HPR_one,rhat,0
30,bigstep,HPR_one,rhat,0
31,bigstep,HPR_one,rhat,0
32,bigstep,HPR_one,rhat,0
33,bigstep,HPR_one,rhat,0
34,bigstep,HPR_one,rhat,0
35,bigstep,HPR_one,rhat,0
36,bigstep,HPR_one,rhat,0
37,bigstep,HPR_one,rhat,0
38,bigstep,HPR_one,rhat,0
39,bigstep,HPR_one,rhat,0.44
40,bigstep,HPR_one,rhat,0
41,bigstep,HPR_one,rhat,0
42,bigstep,HPR_one,rhat,0
43,bigstep,HPR_one,rhat,0
44,bigstep,HPR_one,rhat,0
45,bigstep,HPR_one,rhat,0
46,bigstep,HPR_one,rhat,0
47,bigstep,HPR_one,rhat,0
48,bigstep,HPR_one,rhat,0
49,bigstep,HPR_one,rhat,0
50,bigstep,HPR_one,rhat,0
51,bigstep,HPR_one,rhat,0
52,bigstep,HPR_one,rhat,0
53,bigstep,HPR_one,rhat,0
54,bigstep,HPR_one,rhat,0
55,bigstep,HPR_one,rhat,0
56,bigstep,HPR_one,rhat,0
57,bigstep,HPR_one,rhat,0
58,bigstep,HPR_one,rhat,0
59,bigstep,HPR_one,rhat,0
60,bigstep,HPR_one,rhat,0
61,bigstep,HPR_one,rhat,0
62,bigstep,HPR_one,rhat,0
63,bigstep,HPR_one,rhat,0
64,bigstep,HPR_one,rhat,0
65,bigstep,HPR_one,rhat,0
66,bigstep,HPR_one,rhat,0
67,bigstep,HPR_one,rhat,0
68,bigstep,HPR_one,rhat,0
69,bigstep,HPR_one,rhat,0
70,bigstep,HPR_one,rhat,0
71,bigstep,HPR_one,rhat,0
72,bigstep,HPR_one,rhat,0
73,bigstep,HPR_one,rhat,0
74,bigstep,HPR_one,rhat,0
75,bigstep,HPR_one,rhat,0
76,bigstep,HPR_one,rhat,0
77,bigstep,HPR_one,rhat,0
78,bigstep,HPR_one,rhat,0
79,bigstep,HPR_one,rhat,0
80,bigstep,HPR_one,rhat,0
81,bigstep,HPR_one,rhat,0
82,bigstep,HPR_one,rhat,0.15
83,bigstep,HPR_one,rhat,0
84,bigstep,HPR_one,rhat,0
85,bigstep,HPR_one,rhat,0
86,bigstep,HPR_one,rhat,0
87,bigstep,HPR_one,rhat,0
88,bigstep,HPR_one,rhat,0
