DSC,simulate,analyze,score,score.metric
49,bigstep,GPR,beta3_value,4.94180183221899
50,bigstep,GPR,beta3_value,4.818478391077789
51,bigstep,GPR,beta3_value,4.851206821663228
52,bigstep,GPR,beta3_value,4.809712236779357
53,bigstep,GPR,beta3_value,4.8699929538028925
54,bigstep,GPR,beta3_value,4.6683091197732605
55,bigstep,GPR,beta3_value,5.546535216887349
56,bigstep,GPR,beta3_value,5.4565999933119045
57,bigstep,GPR,beta3_value,4.639846765509247
58,bigstep,GPR,beta3_value,4.975277888578314
59,bigstep,GPR,beta3_value,5.109022386758121
60,bigstep,GPR,beta3_value,4.860870218165577
61,bigstep,GPR,beta3_value,4.873469916471403
62,bigstep,GPR,beta3_value,5.068453619473019
63,bigstep,GPR,beta3_value,4.71981256212399
64,bigstep,GPR,beta3_value,4.885971614233772
65,bigstep,GPR,beta3_value,5.0233326075301346
66,bigstep,GPR,beta3_value,5.154557751497351
67,bigstep,GPR,beta3_value,4.727612316804882
68,bigstep,GPR,beta3_value,4.759111983334496
69,bigstep,GPR,beta3_value,5.088152078929215
70,bigstep,GPR,beta3_value,4.878771657650328
71,bigstep,GPR,beta3_value,5.221187478764716
72,bigstep,GPR,beta3_value,4.641127555278051
73,bigstep,GPR,beta3_value,5.146579744470084
74,bigstep,GPR,beta3_value,5.396707227778676
75,bigstep,GPR,beta3_value,5.054136246321796
76,bigstep,GPR,beta3_value,4.947004543147425
77,bigstep,GPR,beta3_value,5.424662389576448
78,bigstep,GPR,beta3_value,5.185409218989395
79,bigstep,GPR,beta3_value,4.782453421301467
80,bigstep,GPR,beta3_value,5.0110005279200225
81,bigstep,GPR,beta3_value,4.832491062726904
82,bigstep,GPR,beta3_value,5.347942546132197
83,bigstep,GPR,beta3_value,4.721461306057405
84,bigstep,GPR,beta3_value,4.575717364296204
85,bigstep,GPR,beta3_value,4.767405479697839
86,bigstep,GPR,beta3_value,5.246724012547692
87,bigstep,GPR,beta3_value,5.242445120397366
88,bigstep,GPR,beta3_value,5.229148242146218
89,bigstep,GPR,beta3_value,5.073329340945176
90,bigstep,GPR,beta3_value,5.172282711127738
91,bigstep,GPR,beta3_value,4.846684412304449
92,bigstep,GPR,beta3_value,5.084727322848681
93,bigstep,GPR,beta3_value,5.160507955977918
94,bigstep,GPR,beta3_value,4.637112466346297
95,bigstep,GPR,beta3_value,4.658902678912395
96,bigstep,GPR,beta3_value,5.06055199681664
97,bigstep,GPR,beta3_value,4.911793592646509
98,bigstep,GPR,beta3_value,4.9428200780641145
99,bigstep,GPR,beta3_value,4.894408537675798
100,bigstep,GPR,beta3_value,4.71964493480137
1,bigstep,GPR,beta4_value,0.024886750060666585
2,bigstep,GPR,beta4_value,0.03358983483244872
3,bigstep,GPR,beta4_value,0.011786634862877296
4,bigstep,GPR,beta4_value,0.002478295955405151
5,bigstep,GPR,beta4_value,0.007506678757897695
6,bigstep,GPR,beta4_value,-0.009139927254407229
7,bigstep,GPR,beta4_value,0.0127046691549655
8,bigstep,GPR,beta4_value,-0.01419333850999906
9,bigstep,GPR,beta4_value,0.019517041534078107
10,bigstep,GPR,beta4_value,0.006536767709651051
11,bigstep,GPR,beta4_value,0.0019443788664337122
12,bigstep,GPR,beta4_value,-0.023709610323702224
13,bigstep,GPR,beta4_value,-0.007957888808289803
14,bigstep,GPR,beta4_value,-0.029836339960204
15,bigstep,GPR,beta4_value,-0.06728763023148895
16,bigstep,GPR,beta4_value,0.011657440085300726
17,bigstep,GPR,beta4_value,0.021804719242789573
18,bigstep,GPR,beta4_value,-0.01950317305702846
19,bigstep,GPR,beta4_value,-3.955872592996193e-4
20,bigstep,GPR,beta4_value,0.001852861600595103
21,bigstep,GPR,beta4_value,0.009070295878825227
22,bigstep,GPR,beta4_value,0.014497331531010965
23,bigstep,GPR,beta4_value,-0.004097407645295455
24,bigstep,GPR,beta4_value,0.0024185772516529653
25,bigstep,GPR,beta4_value,-0.009077195303811103
26,bigstep,GPR,beta4_value,0.017367418237223504
27,bigstep,GPR,beta4_value,0.007735742682318059
28,bigstep,GPR,beta4_value,-0.011266369248953367
29,bigstep,GPR,beta4_value,0.025331064911272284
30,bigstep,GPR,beta4_value,0.005420343710996157
31,bigstep,GPR,beta4_value,-0.028194031595820204
32,bigstep,GPR,beta4_value,-0.017318002811102354
33,bigstep,GPR,beta4_value,-0.002808605938239164
34,bigstep,GPR,beta4_value,0.014747707777394793
35,bigstep,GPR,beta4_value,-0.010860214325984784
36,bigstep,GPR,beta4_value,-0.01267219300255449
37,bigstep,GPR,beta4_value,0.020702362680609668
38,bigstep,GPR,beta4_value,0.005546762829269549
39,bigstep,GPR,beta4_value,-0.00624130401813591
40,bigstep,GPR,beta4_value,0.005355682109945764
41,bigstep,GPR,beta4_value,0.026906949584171204
42,bigstep,GPR,beta4_value,-0.016366528877795064
43,bigstep,GPR,beta4_value,-0.003954477406075093
44,bigstep,GPR,beta4_value,-4.609996805641514e-4
45,bigstep,GPR,beta4_value,0.0040842673107306625
46,bigstep,GPR,beta4_value,-0.009219701440639076
47,bigstep,GPR,beta4_value,0.015355727234865625
48,bigstep,GPR,beta4_value,-0.012296119106059947
49,bigstep,GPR,beta4_value,0.023115344171673175
50,bigstep,GPR,beta4_value,0.01534033072347519
51,bigstep,GPR,beta4_value,2.3386098359740254e-4
52,bigstep,GPR,beta4_value,0.023890877407019315
53,bigstep,GPR,beta4_value,0.02909500346848539
54,bigstep,GPR,beta4_value,0.020541040364623283
55,bigstep,GPR,beta4_value,-0.04412541040322299
56,bigstep,GPR,beta4_value,-0.021756810055380632
57,bigstep,GPR,beta4_value,0.014834645062361693
58,bigstep,GPR,beta4_value,0.008351385412536176
59,bigstep,GPR,beta4_value,-0.0033986032960300113
60,bigstep,GPR,beta4_value,0.019241875602015398
61,bigstep,GPR,beta4_value,0.0028919787361569088
62,bigstep,GPR,beta4_value,-0.0085121233834396
63,bigstep,GPR,beta4_value,0.023169785052356694
64,bigstep,GPR,beta4_value,-0.0027016409111868213
65,bigstep,GPR,beta4_value,-0.013265419896815272
66,bigstep,GPR,beta4_value,-8.388574694689269e-4
67,bigstep,GPR,beta4_value,0.016840769047184997
68,bigstep,GPR,beta4_value,-0.006639754983097204
69,bigstep,GPR,beta4_value,-0.038307898771924837
70,bigstep,GPR,beta4_value,3.7033143291808224e-4
71,bigstep,GPR,beta4_value,-0.0037145455197637872
72,bigstep,GPR,beta4_value,0.019042238333543404
73,bigstep,GPR,beta4_value,0.01716465128600515
74,bigstep,GPR,beta4_value,0.010865119998449973
75,bigstep,GPR,beta4_value,0.007759013143664187
76,bigstep,GPR,beta4_value,0.014521570786618658
77,bigstep,GPR,beta4_value,-0.03200086496436852
78,bigstep,GPR,beta4_value,-0.015312459371075296
79,bigstep,GPR,beta4_value,0.010358574684533066
80,bigstep,GPR,beta4_value,-0.004186480522074691
81,bigstep,GPR,beta4_value,0.015197112831045273
82,bigstep,GPR,beta4_value,-0.03312899522993394
83,bigstep,GPR,beta4_value,0.0269496903603418
84,bigstep,GPR,beta4_value,0.0448798473565349
85,bigstep,GPR,beta4_value,0.02770695509388595
86,bigstep,GPR,beta4_value,-0.005037837152250181
87,bigstep,GPR,beta4_value,-0.014531266721297351
88,bigstep,GPR,beta4_value,-0.01891341843113066
89,bigstep,GPR,beta4_value,0.01117468210018417
90,bigstep,GPR,beta4_value,-0.02668354306955415
91,bigstep,GPR,beta4_value,0.01754043196825056
92,bigstep,GPR,beta4_value,0.010281054925656416
93,bigstep,GPR,beta4_value,-0.0012550305452104446
94,bigstep,GPR,beta4_value,0.019360559495090395
95,bigstep,GPR,beta4_value,0.039454877969963456
96,bigstep,GPR,beta4_value,-0.007732350011594684
97,bigstep,GPR,beta4_value,-0.015054118063083238
98,bigstep,GPR,beta4_value,0.015261855531444657
99,bigstep,GPR,beta4_value,0.01057960668948401
100,bigstep,GPR,beta4_value,0.015641647728672475
1,bigstep,GPR,beta1_cover,1
2,bigstep,GPR,beta1_cover,1
3,bigstep,GPR,beta1_cover,1
4,bigstep,GPR,beta1_cover,1
5,bigstep,GPR,beta1_cover,1
6,bigstep,GPR,beta1_cover,1
7,bigstep,GPR,beta1_cover,1
8,bigstep,GPR,beta1_cover,1
9,bigstep,GPR,beta1_cover,1
10,bigstep,GPR,beta1_cover,1
11,bigstep,GPR,beta1_cover,1
12,bigstep,GPR,beta1_cover,1
13,bigstep,GPR,beta1_cover,1
14,bigstep,GPR,beta1_cover,1
15,bigstep,GPR,beta1_cover,1
16,bigstep,GPR,beta1_cover,0
17,bigstep,GPR,beta1_cover,1
18,bigstep,GPR,beta1_cover,1
19,bigstep,GPR,beta1_cover,1
20,bigstep,GPR,beta1_cover,1
21,bigstep,GPR,beta1_cover,1
22,bigstep,GPR,beta1_cover,1
23,bigstep,GPR,beta1_cover,1
24,bigstep,GPR,beta1_cover,1
25,bigstep,GPR,beta1_cover,1
26,bigstep,GPR,beta1_cover,1
27,bigstep,GPR,beta1_cover,1
28,bigstep,GPR,beta1_cover,1
29,bigstep,GPR,beta1_cover,1
30,bigstep,GPR,beta1_cover,1
31,bigstep,GPR,beta1_cover,1
32,bigstep,GPR,beta1_cover,0
33,bigstep,GPR,beta1_cover,1
34,bigstep,GPR,beta1_cover,1
35,bigstep,GPR,beta1_cover,1
36,bigstep,GPR,beta1_cover,1
37,bigstep,GPR,beta1_cover,1
38,bigstep,GPR,beta1_cover,1
39,bigstep,GPR,beta1_cover,1
40,bigstep,GPR,beta1_cover,1
41,bigstep,GPR,beta1_cover,1
42,bigstep,GPR,beta1_cover,1
43,bigstep,GPR,beta1_cover,1
44,bigstep,GPR,beta1_cover,1
45,bigstep,GPR,beta1_cover,1
46,bigstep,GPR,beta1_cover,1
47,bigstep,GPR,beta1_cover,1
48,bigstep,GPR,beta1_cover,1
49,bigstep,GPR,beta1_cover,1
50,bigstep,GPR,beta1_cover,1
51,bigstep,GPR,beta1_cover,1
52,bigstep,GPR,beta1_cover,1
53,bigstep,GPR,beta1_cover,1
54,bigstep,GPR,beta1_cover,1
55,bigstep,GPR,beta1_cover,1
56,bigstep,GPR,beta1_cover,1
57,bigstep,GPR,beta1_cover,1
58,bigstep,GPR,beta1_cover,1
59,bigstep,GPR,beta1_cover,1
60,bigstep,GPR,beta1_cover,1
61,bigstep,GPR,beta1_cover,1
62,bigstep,GPR,beta1_cover,1
63,bigstep,GPR,beta1_cover,1
64,bigstep,GPR,beta1_cover,1
65,bigstep,GPR,beta1_cover,1
66,bigstep,GPR,beta1_cover,1
67,bigstep,GPR,beta1_cover,1
68,bigstep,GPR,beta1_cover,1
69,bigstep,GPR,beta1_cover,1
70,bigstep,GPR,beta1_cover,1
71,bigstep,GPR,beta1_cover,1
72,bigstep,GPR,beta1_cover,1
73,bigstep,GPR,beta1_cover,1
74,bigstep,GPR,beta1_cover,1
75,bigstep,GPR,beta1_cover,1
76,bigstep,GPR,beta1_cover,1
77,bigstep,GPR,beta1_cover,1
78,bigstep,GPR,beta1_cover,1
79,bigstep,GPR,beta1_cover,1
80,bigstep,GPR,beta1_cover,1
81,bigstep,GPR,beta1_cover,1
82,bigstep,GPR,beta1_cover,1
83,bigstep,GPR,beta1_cover,1
84,bigstep,GPR,beta1_cover,1
85,bigstep,GPR,beta1_cover,1
86,bigstep,GPR,beta1_cover,1
87,bigstep,GPR,beta1_cover,0
88,bigstep,GPR,beta1_cover,1
89,bigstep,GPR,beta1_cover,1
90,bigstep,GPR,beta1_cover,1
91,bigstep,GPR,beta1_cover,1
92,bigstep,GPR,beta1_cover,1
93,bigstep,GPR,beta1_cover,1
94,bigstep,GPR,beta1_cover,1
95,bigstep,GPR,beta1_cover,1
96,bigstep,GPR,beta1_cover,1
97,bigstep,GPR,beta1_cover,1
98,bigstep,GPR,beta1_cover,1
99,bigstep,GPR,beta1_cover,1
100,bigstep,GPR,beta1_cover,1
1,bigstep,GPR,beta2_cover,1
2,bigstep,GPR,beta2_cover,1
3,bigstep,GPR,beta2_cover,1
4,bigstep,GPR,beta2_cover,1
5,bigstep,GPR,beta2_cover,1
6,bigstep,GPR,beta2_cover,1
7,bigstep,GPR,beta2_cover,1
8,bigstep,GPR,beta2_cover,1
9,bigstep,GPR,beta2_cover,0
10,bigstep,GPR,beta2_cover,1
11,bigstep,GPR,beta2_cover,1
12,bigstep,GPR,beta2_cover,1
13,bigstep,GPR,beta2_cover,1
14,bigstep,GPR,beta2_cover,1
15,bigstep,GPR,beta2_cover,1
16,bigstep,GPR,beta2_cover,1
17,bigstep,GPR,beta2_cover,0
18,bigstep,GPR,beta2_cover,1
19,bigstep,GPR,beta2_cover,1
20,bigstep,GPR,beta2_cover,1
21,bigstep,GPR,beta2_cover,1
22,bigstep,GPR,beta2_cover,1
23,bigstep,GPR,beta2_cover,1
24,bigstep,GPR,beta2_cover,1
25,bigstep,GPR,beta2_cover,1
26,bigstep,GPR,beta2_cover,1
27,bigstep,GPR,beta2_cover,1
28,bigstep,GPR,beta2_cover,1
29,bigstep,GPR,beta2_cover,1
30,bigstep,GPR,beta2_cover,1
31,bigstep,GPR,beta2_cover,1
32,bigstep,GPR,beta2_cover,1
33,bigstep,GPR,beta2_cover,1
34,bigstep,GPR,beta2_cover,1
35,bigstep,GPR,beta2_cover,1
36,bigstep,GPR,beta2_cover,1
37,bigstep,GPR,beta2_cover,1
38,bigstep,GPR,beta2_cover,1
39,bigstep,GPR,beta2_cover,1
40,bigstep,GPR,beta2_cover,1
41,bigstep,GPR,beta2_cover,1
42,bigstep,GPR,beta2_cover,1
43,bigstep,GPR,beta2_cover,1
44,bigstep,GPR,beta2_cover,1
45,bigstep,GPR,beta2_cover,1
46,bigstep,GPR,beta2_cover,1
47,bigstep,GPR,beta2_cover,1
48,bigstep,GPR,beta2_cover,1
49,bigstep,GPR,beta2_cover,1
50,bigstep,GPR,beta2_cover,1
51,bigstep,GPR,beta2_cover,1
52,bigstep,GPR,beta2_cover,1
53,bigstep,GPR,beta2_cover,1
54,bigstep,GPR,beta2_cover,1
55,bigstep,GPR,beta2_cover,1
56,bigstep,GPR,beta2_cover,1
57,bigstep,GPR,beta2_cover,1
58,bigstep,GPR,beta2_cover,1
59,bigstep,GPR,beta2_cover,1
60,bigstep,GPR,beta2_cover,1
61,bigstep,GPR,beta2_cover,1
62,bigstep,GPR,beta2_cover,1
63,bigstep,GPR,beta2_cover,1
64,bigstep,GPR,beta2_cover,1
65,bigstep,GPR,beta2_cover,1
66,bigstep,GPR,beta2_cover,1
67,bigstep,GPR,beta2_cover,1
68,bigstep,GPR,beta2_cover,1
69,bigstep,GPR,beta2_cover,1
70,bigstep,GPR,beta2_cover,1
71,bigstep,GPR,beta2_cover,1
72,bigstep,GPR,beta2_cover,1
73,bigstep,GPR,beta2_cover,1
74,bigstep,GPR,beta2_cover,1
75,bigstep,GPR,beta2_cover,1
76,bigstep,GPR,beta2_cover,1
77,bigstep,GPR,beta2_cover,1
78,bigstep,GPR,beta2_cover,1
79,bigstep,GPR,beta2_cover,1
80,bigstep,GPR,beta2_cover,1
81,bigstep,GPR,beta2_cover,1
82,bigstep,GPR,beta2_cover,1
83,bigstep,GPR,beta2_cover,1
84,bigstep,GPR,beta2_cover,1
85,bigstep,GPR,beta2_cover,1
86,bigstep,GPR,beta2_cover,1
87,bigstep,GPR,beta2_cover,1
88,bigstep,GPR,beta2_cover,0
89,bigstep,GPR,beta2_cover,1
90,bigstep,GPR,beta2_cover,1
91,bigstep,GPR,beta2_cover,1
92,bigstep,GPR,beta2_cover,1
93,bigstep,GPR,beta2_cover,1
94,bigstep,GPR,beta2_cover,1
95,bigstep,GPR,beta2_cover,1
96,bigstep,GPR,beta2_cover,1
97,bigstep,GPR,beta2_cover,1
98,bigstep,GPR,beta2_cover,1
99,bigstep,GPR,beta2_cover,1
100,bigstep,GPR,beta2_cover,1
1,bigstep,GPR,beta3_cover,1
2,bigstep,GPR,beta3_cover,0
3,bigstep,GPR,beta3_cover,1
4,bigstep,GPR,beta3_cover,1
5,bigstep,GPR,beta3_cover,1
6,bigstep,GPR,beta3_cover,1
7,bigstep,GPR,beta3_cover,0
8,bigstep,GPR,beta3_cover,1
9,bigstep,GPR,beta3_cover,1
10,bigstep,GPR,beta3_cover,1
11,bigstep,GPR,beta3_cover,1
12,bigstep,GPR,beta3_cover,1
13,bigstep,GPR,beta3_cover,1
14,bigstep,GPR,beta3_cover,1
15,bigstep,GPR,beta3_cover,1
16,bigstep,GPR,beta3_cover,1
17,bigstep,GPR,beta3_cover,1
18,bigstep,GPR,beta3_cover,1
19,bigstep,GPR,beta3_cover,1
20,bigstep,GPR,beta3_cover,1
21,bigstep,GPR,beta3_cover,1
22,bigstep,GPR,beta3_cover,1
23,bigstep,GPR,beta3_cover,1
24,bigstep,GPR,beta3_cover,1
25,bigstep,GPR,beta3_cover,1
26,bigstep,GPR,beta3_cover,1
27,bigstep,GPR,beta3_cover,1
28,bigstep,GPR,beta3_cover,0
29,bigstep,GPR,beta3_cover,1
30,bigstep,GPR,beta3_cover,1
31,bigstep,GPR,beta3_cover,1
32,bigstep,GPR,beta3_cover,1
33,bigstep,GPR,beta3_cover,1
34,bigstep,GPR,beta3_cover,1
35,bigstep,GPR,beta3_cover,1
36,bigstep,GPR,beta3_cover,1
37,bigstep,GPR,beta3_cover,1
38,bigstep,GPR,beta3_cover,1
39,bigstep,GPR,beta3_cover,1
40,bigstep,GPR,beta3_cover,1
41,bigstep,GPR,beta3_cover,1
42,bigstep,GPR,beta3_cover,1
43,bigstep,GPR,beta3_cover,1
44,bigstep,GPR,beta3_cover,1
45,bigstep,GPR,beta3_cover,1
46,bigstep,GPR,beta3_cover,0
47,bigstep,GPR,beta3_cover,1
48,bigstep,GPR,beta3_cover,1
49,bigstep,GPR,beta3_cover,1
50,bigstep,GPR,beta3_cover,1
51,bigstep,GPR,beta3_cover,1
52,bigstep,GPR,beta3_cover,1
53,bigstep,GPR,beta3_cover,1
54,bigstep,GPR,beta3_cover,1
55,bigstep,GPR,beta3_cover,0
56,bigstep,GPR,beta3_cover,1
57,bigstep,GPR,beta3_cover,1
58,bigstep,GPR,beta3_cover,1
59,bigstep,GPR,beta3_cover,1
60,bigstep,GPR,beta3_cover,1
61,bigstep,GPR,beta3_cover,1
62,bigstep,GPR,beta3_cover,1
63,bigstep,GPR,beta3_cover,1
64,bigstep,GPR,beta3_cover,1
65,bigstep,GPR,beta3_cover,1
66,bigstep,GPR,beta3_cover,1
67,bigstep,GPR,beta3_cover,1
68,bigstep,GPR,beta3_cover,1
69,bigstep,GPR,beta3_cover,1
70,bigstep,GPR,beta3_cover,1
71,bigstep,GPR,beta3_cover,1
72,bigstep,GPR,beta3_cover,1
73,bigstep,GPR,beta3_cover,1
74,bigstep,GPR,beta3_cover,1
75,bigstep,GPR,beta3_cover,1
76,bigstep,GPR,beta3_cover,1
77,bigstep,GPR,beta3_cover,1
78,bigstep,GPR,beta3_cover,1
79,bigstep,GPR,beta3_cover,1
80,bigstep,GPR,beta3_cover,1
81,bigstep,GPR,beta3_cover,1
82,bigstep,GPR,beta3_cover,1
83,bigstep,GPR,beta3_cover,1
84,bigstep,GPR,beta3_cover,1
85,bigstep,GPR,beta3_cover,1
86,bigstep,GPR,beta3_cover,1
87,bigstep,GPR,beta3_cover,1
88,bigstep,GPR,beta3_cover,1
89,bigstep,GPR,beta3_cover,1
90,bigstep,GPR,beta3_cover,1
91,bigstep,GPR,beta3_cover,1
92,bigstep,GPR,beta3_cover,1
93,bigstep,GPR,beta3_cover,1
94,bigstep,GPR,beta3_cover,1
95,bigstep,GPR,beta3_cover,1
96,bigstep,GPR,beta3_cover,1
97,bigstep,GPR,beta3_cover,1
98,bigstep,GPR,beta3_cover,1
99,bigstep,GPR,beta3_cover,1
100,bigstep,GPR,beta3_cover,1
1,bigstep,GPR,beta4_cover,1
2,bigstep,GPR,beta4_cover,1
3,bigstep,GPR,beta4_cover,1
4,bigstep,GPR,beta4_cover,1
5,bigstep,GPR,beta4_cover,1
6,bigstep,GPR,beta4_cover,1
7,bigstep,GPR,beta4_cover,1
8,bigstep,GPR,beta4_cover,1
9,bigstep,GPR,beta4_cover,1
10,bigstep,GPR,beta4_cover,1
11,bigstep,GPR,beta4_cover,1
12,bigstep,GPR,beta4_cover,1
13,bigstep,GPR,beta4_cover,1
14,bigstep,GPR,beta4_cover,1
15,bigstep,GPR,beta4_cover,0
16,bigstep,GPR,beta4_cover,1
17,bigstep,GPR,beta4_cover,1
18,bigstep,GPR,beta4_cover,1
19,bigstep,GPR,beta4_cover,1
20,bigstep,GPR,beta4_cover,1
21,bigstep,GPR,beta4_cover,1
22,bigstep,GPR,beta4_cover,1
23,bigstep,GPR,beta4_cover,1
24,bigstep,GPR,beta4_cover,1
25,bigstep,GPR,beta4_cover,1
26,bigstep,GPR,beta4_cover,1
27,bigstep,GPR,beta4_cover,1
28,bigstep,GPR,beta4_cover,1
29,bigstep,GPR,beta4_cover,1
30,bigstep,GPR,beta4_cover,1
31,bigstep,GPR,beta4_cover,1
32,bigstep,GPR,beta4_cover,1
33,bigstep,GPR,beta4_cover,1
34,bigstep,GPR,beta4_cover,1
35,bigstep,GPR,beta4_cover,1
36,bigstep,GPR,beta4_cover,1
37,bigstep,GPR,beta4_cover,1
38,bigstep,GPR,beta4_cover,1
39,bigstep,GPR,beta4_cover,1
40,bigstep,GPR,beta4_cover,1
41,bigstep,GPR,beta4_cover,1
42,bigstep,GPR,beta4_cover,1
43,bigstep,GPR,beta4_cover,1
44,bigstep,GPR,beta4_cover,1
45,bigstep,GPR,beta4_cover,1
46,bigstep,GPR,beta4_cover,1
47,bigstep,GPR,beta4_cover,1
48,bigstep,GPR,beta4_cover,1
49,bigstep,GPR,beta4_cover,1
50,bigstep,GPR,beta4_cover,1
51,bigstep,GPR,beta4_cover,1
52,bigstep,GPR,beta4_cover,1
53,bigstep,GPR,beta4_cover,1
54,bigstep,GPR,beta4_cover,1
55,bigstep,GPR,beta4_cover,0
56,bigstep,GPR,beta4_cover,1
57,bigstep,GPR,beta4_cover,1
58,bigstep,GPR,beta4_cover,1
59,bigstep,GPR,beta4_cover,1
60,bigstep,GPR,beta4_cover,1
61,bigstep,GPR,beta4_cover,1
62,bigstep,GPR,beta4_cover,1
63,bigstep,GPR,beta4_cover,1
64,bigstep,GPR,beta4_cover,1
65,bigstep,GPR,beta4_cover,1
66,bigstep,GPR,beta4_cover,1
67,bigstep,GPR,beta4_cover,1
68,bigstep,GPR,beta4_cover,1
69,bigstep,GPR,beta4_cover,1
70,bigstep,GPR,beta4_cover,1
71,bigstep,GPR,beta4_cover,1
72,bigstep,GPR,beta4_cover,1
73,bigstep,GPR,beta4_cover,1
74,bigstep,GPR,beta4_cover,1
75,bigstep,GPR,beta4_cover,1
76,bigstep,GPR,beta4_cover,1
77,bigstep,GPR,beta4_cover,1
78,bigstep,GPR,beta4_cover,1
79,bigstep,GPR,beta4_cover,1
80,bigstep,GPR,beta4_cover,1
81,bigstep,GPR,beta4_cover,1
82,bigstep,GPR,beta4_cover,1
83,bigstep,GPR,beta4_cover,1
84,bigstep,GPR,beta4_cover,0
85,bigstep,GPR,beta4_cover,1
86,bigstep,GPR,beta4_cover,1
87,bigstep,GPR,beta4_cover,1
88,bigstep,GPR,beta4_cover,1
89,bigstep,GPR,beta4_cover,1
90,bigstep,GPR,beta4_cover,1
91,bigstep,GPR,beta4_cover,1
92,bigstep,GPR,beta4_cover,1
93,bigstep,GPR,beta4_cover,1
94,bigstep,GPR,beta4_cover,1
95,bigstep,GPR,beta4_cover,1
96,bigstep,GPR,beta4_cover,1
97,bigstep,GPR,beta4_cover,1
98,bigstep,GPR,beta4_cover,1
99,bigstep,GPR,beta4_cover,1
100,bigstep,GPR,beta4_cover,1
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
93,bigstep,GPR,div,NA
94,bigstep,GPR,div,NA
95,bigstep,GPR,div,NA
96,bigstep,GPR,div,NA
97,bigstep,GPR,div,NA
98,bigstep,GPR,div,NA
99,bigstep,GPR,div,NA
100,bigstep,GPR,div,NA
