DSC,simulate,analyze,score,score.metric
99,bigstep,HPR_abs,time,276.6760313510895
100,bigstep,HPR_abs,time,280.594030380249
1,bigstep,HPR_abs,rhat,0
2,bigstep,HPR_abs,rhat,0
3,bigstep,HPR_abs,rhat,0
4,bigstep,HPR_abs,rhat,0
5,bigstep,HPR_abs,rhat,0
6,bigstep,HPR_abs,rhat,0
7,bigstep,HPR_abs,rhat,0
8,bigstep,HPR_abs,rhat,0
9,bigstep,HPR_abs,rhat,0
10,bigstep,HPR_abs,rhat,0
11,bigstep,HPR_abs,rhat,0
12,bigstep,HPR_abs,rhat,0
13,bigstep,HPR_abs,rhat,0
14,bigstep,HPR_abs,rhat,0
15,bigstep,HPR_abs,rhat,0
16,bigstep,HPR_abs,rhat,0
17,bigstep,HPR_abs,rhat,0
18,bigstep,HPR_abs,rhat,0
19,bigstep,HPR_abs,rhat,0
20,bigstep,HPR_abs,rhat,0
21,bigstep,HPR_abs,rhat,0
22,bigstep,HPR_abs,rhat,0
23,bigstep,HPR_abs,rhat,0
24,bigstep,HPR_abs,rhat,0
25,bigstep,HPR_abs,rhat,0
26,bigstep,HPR_abs,rhat,0
27,bigstep,HPR_abs,rhat,0
28,bigstep,HPR_abs,rhat,0
29,bigstep,HPR_abs,rhat,0
30,bigstep,HPR_abs,rhat,0
31,bigstep,HPR_abs,rhat,0
32,bigstep,HPR_abs,rhat,0
33,bigstep,HPR_abs,rhat,0
34,bigstep,HPR_abs,rhat,0
35,bigstep,HPR_abs,rhat,0
36,bigstep,HPR_abs,rhat,0
37,bigstep,HPR_abs,rhat,0
38,bigstep,HPR_abs,rhat,0
39,bigstep,HPR_abs,rhat,0
40,bigstep,HPR_abs,rhat,0
41,bigstep,HPR_abs,rhat,0
42,bigstep,HPR_abs,rhat,0
43,bigstep,HPR_abs,rhat,0
44,bigstep,HPR_abs,rhat,0
45,bigstep,HPR_abs,rhat,0
46,bigstep,HPR_abs,rhat,0
47,bigstep,HPR_abs,rhat,0
48,bigstep,HPR_abs,rhat,0
49,bigstep,HPR_abs,rhat,0
50,bigstep,HPR_abs,rhat,0
51,bigstep,HPR_abs,rhat,0
52,bigstep,HPR_abs,rhat,0
53,bigstep,HPR_abs,rhat,0
54,bigstep,HPR_abs,rhat,0
55,bigstep,HPR_abs,rhat,0
56,bigstep,HPR_abs,rhat,0
57,bigstep,HPR_abs,rhat,0
58,bigstep,HPR_abs,rhat,0
59,bigstep,HPR_abs,rhat,0
60,bigstep,HPR_abs,rhat,0
61,bigstep,HPR_abs,rhat,0
62,bigstep,HPR_abs,rhat,0
63,bigstep,HPR_abs,rhat,0
64,bigstep,HPR_abs,rhat,0
65,bigstep,HPR_abs,rhat,0
66,bigstep,HPR_abs,rhat,0
67,bigstep,HPR_abs,rhat,0
68,bigstep,HPR_abs,rhat,0
69,bigstep,HPR_abs,rhat,0
70,bigstep,HPR_abs,rhat,0
71,bigstep,HPR_abs,rhat,0
72,bigstep,HPR_abs,rhat,0
73,bigstep,HPR_abs,rhat,0
74,bigstep,HPR_abs,rhat,0
75,bigstep,HPR_abs,rhat,0
76,bigstep,HPR_abs,rhat,0
77,bigstep,HPR_abs,rhat,0
78,bigstep,HPR_abs,rhat,0
79,bigstep,HPR_abs,rhat,0
80,bigstep,HPR_abs,rhat,0
81,bigstep,HPR_abs,rhat,0
82,bigstep,HPR_abs,rhat,0
83,bigstep,HPR_abs,rhat,0
84,bigstep,HPR_abs,rhat,0
85,bigstep,HPR_abs,rhat,0
86,bigstep,HPR_abs,rhat,0
87,bigstep,HPR_abs,rhat,0
88,bigstep,HPR_abs,rhat,0
89,bigstep,HPR_abs,rhat,0
90,bigstep,HPR_abs,rhat,0
91,bigstep,HPR_abs,rhat,0
92,bigstep,HPR_abs,rhat,0
93,bigstep,HPR_abs,rhat,0
94,bigstep,HPR_abs,rhat,0
95,bigstep,HPR_abs,rhat,0
96,bigstep,HPR_abs,rhat,0
97,bigstep,HPR_abs,rhat,0
98,bigstep,HPR_abs,rhat,0
99,bigstep,HPR_abs,rhat,0
100,bigstep,HPR_abs,rhat,0
1,bigstep,HPR_abs,min_samp_bulk,3181.8065243263195
2,bigstep,HPR_abs,min_samp_bulk,772.5714319288105
3,bigstep,HPR_abs,min_samp_bulk,2305.5126773612524
4,bigstep,HPR_abs,min_samp_bulk,1584.8801896453049
5,bigstep,HPR_abs,min_samp_bulk,2848.092263203798
6,bigstep,HPR_abs,min_samp_bulk,725.0074980614478
7,bigstep,HPR_abs,min_samp_bulk,2008.6821874710179
8,bigstep,HPR_abs,min_samp_bulk,819.1091981460274
9,bigstep,HPR_abs,min_samp_bulk,692.7183687746359
10,bigstep,HPR_abs,min_samp_bulk,1145.518654826445
11,bigstep,HPR_abs,min_samp_bulk,1064.985563503157
12,bigstep,HPR_abs,min_samp_bulk,2799.465920308122
13,bigstep,HPR_abs,min_samp_bulk,1883.4279968423293
14,bigstep,HPR_abs,min_samp_bulk,1056.4773128115437
15,bigstep,HPR_abs,min_samp_bulk,1321.2628952579494
16,bigstep,HPR_abs,min_samp_bulk,2499.1602858297615
17,bigstep,HPR_abs,min_samp_bulk,883.9127172004493
18,bigstep,HPR_abs,min_samp_bulk,972.1068534554549
19,bigstep,HPR_abs,min_samp_bulk,414.19998859106977
20,bigstep,HPR_abs,min_samp_bulk,1548.9283473055086
21,bigstep,HPR_abs,min_samp_bulk,2052.8997235915685
22,bigstep,HPR_abs,min_samp_bulk,972.7385261089833
23,bigstep,HPR_abs,min_samp_bulk,1011.5881574712587
24,bigstep,HPR_abs,min_samp_bulk,907.0263199390254
25,bigstep,HPR_abs,min_samp_bulk,670.2340304652664
26,bigstep,HPR_abs,min_samp_bulk,908.8755952426726
27,bigstep,HPR_abs,min_samp_bulk,2798.841998982679
28,bigstep,HPR_abs,min_samp_bulk,1735.5955547994556
29,bigstep,HPR_abs,min_samp_bulk,543.5872710580445
30,bigstep,HPR_abs,min_samp_bulk,662.5138582246592
31,bigstep,HPR_abs,min_samp_bulk,1383.9406927514685
32,bigstep,HPR_abs,min_samp_bulk,1684.029569809155
33,bigstep,HPR_abs,min_samp_bulk,1656.873807338291
34,bigstep,HPR_abs,min_samp_bulk,789.604480336179
35,bigstep,HPR_abs,min_samp_bulk,1415.5775292251994
36,bigstep,HPR_abs,min_samp_bulk,1584.9966165468802
37,bigstep,HPR_abs,min_samp_bulk,844.9686476182843
38,bigstep,HPR_abs,min_samp_bulk,1108.2676202572784
39,bigstep,HPR_abs,min_samp_bulk,1436.9869398863689
40,bigstep,HPR_abs,min_samp_bulk,2259.087804952523
41,bigstep,HPR_abs,min_samp_bulk,681.5636383631823
42,bigstep,HPR_abs,min_samp_bulk,848.9869297678956
43,bigstep,HPR_abs,min_samp_bulk,1170.4602344804398
44,bigstep,HPR_abs,min_samp_bulk,913.9314057303744
45,bigstep,HPR_abs,min_samp_bulk,579.6209126995218
46,bigstep,HPR_abs,min_samp_bulk,1214.5252632185686
47,bigstep,HPR_abs,min_samp_bulk,754.4079018571806
48,bigstep,HPR_abs,min_samp_bulk,1783.3028756754395
49,bigstep,HPR_abs,min_samp_bulk,992.8023039813505
50,bigstep,HPR_abs,min_samp_bulk,807.4928108075502
51,bigstep,HPR_abs,min_samp_bulk,1467.6605448376754
52,bigstep,HPR_abs,min_samp_bulk,1751.6205245262715
53,bigstep,HPR_abs,min_samp_bulk,1235.0811196628995
54,bigstep,HPR_abs,min_samp_bulk,890.430906708362
55,bigstep,HPR_abs,min_samp_bulk,2988.8901067857337
56,bigstep,HPR_abs,min_samp_bulk,1795.1737418202094
57,bigstep,HPR_abs,min_samp_bulk,2542.8602059353516
58,bigstep,HPR_abs,min_samp_bulk,2521.649090972159
59,bigstep,HPR_abs,min_samp_bulk,806.8587647060859
60,bigstep,HPR_abs,min_samp_bulk,1800.3226620261105
61,bigstep,HPR_abs,min_samp_bulk,1271.7466561960462
62,bigstep,HPR_abs,min_samp_bulk,1279.6572262214297
63,bigstep,HPR_abs,min_samp_bulk,969.5232970502539
64,bigstep,HPR_abs,min_samp_bulk,1191.9370245430484
65,bigstep,HPR_abs,min_samp_bulk,921.2004323239627
66,bigstep,HPR_abs,min_samp_bulk,1202.219967631105
67,bigstep,HPR_abs,min_samp_bulk,5153.298039819799
68,bigstep,HPR_abs,min_samp_bulk,926.3475288214528
69,bigstep,HPR_abs,min_samp_bulk,2267.1028817525475
70,bigstep,HPR_abs,min_samp_bulk,2288.1814094749197
71,bigstep,HPR_abs,min_samp_bulk,403.39138766507074
72,bigstep,HPR_abs,min_samp_bulk,1875.4321323312106
73,bigstep,HPR_abs,min_samp_bulk,958.088646682758
74,bigstep,HPR_abs,min_samp_bulk,833.5542714833565
75,bigstep,HPR_abs,min_samp_bulk,1288.8308207828732
76,bigstep,HPR_abs,min_samp_bulk,1720.7467335499987
77,bigstep,HPR_abs,min_samp_bulk,847.5580441140644
78,bigstep,HPR_abs,min_samp_bulk,708.2843017365598
79,bigstep,HPR_abs,min_samp_bulk,515.5989313203237
80,bigstep,HPR_abs,min_samp_bulk,1876.8122355309197
81,bigstep,HPR_abs,min_samp_bulk,636.5274894414199
82,bigstep,HPR_abs,min_samp_bulk,1472.8782899187804
83,bigstep,HPR_abs,min_samp_bulk,851.7471527493265
84,bigstep,HPR_abs,min_samp_bulk,112.86388422225016
85,bigstep,HPR_abs,min_samp_bulk,2096.5499904099815
86,bigstep,HPR_abs,min_samp_bulk,831.6493977249764
87,bigstep,HPR_abs,min_samp_bulk,974.0847739982562
88,bigstep,HPR_abs,min_samp_bulk,1546.9147035282454
89,bigstep,HPR_abs,min_samp_bulk,1943.1411992410049
90,bigstep,HPR_abs,min_samp_bulk,1872.562511662734
91,bigstep,HPR_abs,min_samp_bulk,724.1690906425739
92,bigstep,HPR_abs,min_samp_bulk,2764.7328722662933
93,bigstep,HPR_abs,min_samp_bulk,1162.371997616342
94,bigstep,HPR_abs,min_samp_bulk,541.0645183881447
95,bigstep,HPR_abs,min_samp_bulk,1062.2525704781342
96,bigstep,HPR_abs,min_samp_bulk,860.0054309802027
97,bigstep,HPR_abs,min_samp_bulk,3325.1597174862663
98,bigstep,HPR_abs,min_samp_bulk,1427.4733418032172
99,bigstep,HPR_abs,min_samp_bulk,873.3110190415341
100,bigstep,HPR_abs,min_samp_bulk,1304.426754065439
1,bigstep,HPR_abs,min_samp_tail,4720.286001143162
2,bigstep,HPR_abs,min_samp_tail,2131.8383234767293
3,bigstep,HPR_abs,min_samp_tail,2117.5174640833266
4,bigstep,HPR_abs,min_samp_tail,2226.043517331002
5,bigstep,HPR_abs,min_samp_tail,4647.7417815450835
6,bigstep,HPR_abs,min_samp_tail,1556.2993646932848
7,bigstep,HPR_abs,min_samp_tail,1673.7204238537727
8,bigstep,HPR_abs,min_samp_tail,613.8859418268814
9,bigstep,HPR_abs,min_samp_tail,741.9207131558146
10,bigstep,HPR_abs,min_samp_tail,1878.096957550895
11,bigstep,HPR_abs,min_samp_tail,2443.716816640057
12,bigstep,HPR_abs,min_samp_tail,1751.5697410321523
13,bigstep,HPR_abs,min_samp_tail,3313.5998141119526
14,bigstep,HPR_abs,min_samp_tail,527.5388120242478
15,bigstep,HPR_abs,min_samp_tail,3355.0447497381388
16,bigstep,HPR_abs,min_samp_tail,2588.927786486192
17,bigstep,HPR_abs,min_samp_tail,659.2010499357061
18,bigstep,HPR_abs,min_samp_tail,425.6867829635474
19,bigstep,HPR_abs,min_samp_tail,178.8342945461053
20,bigstep,HPR_abs,min_samp_tail,3099.79385065541
21,bigstep,HPR_abs,min_samp_tail,2138.6773607268433
22,bigstep,HPR_abs,min_samp_tail,2059.0553816114843
23,bigstep,HPR_abs,min_samp_tail,2491.4228624344614
24,bigstep,HPR_abs,min_samp_tail,855.5185062130731
25,bigstep,HPR_abs,min_samp_tail,268.89779392761693
26,bigstep,HPR_abs,min_samp_tail,1174.439342733845
27,bigstep,HPR_abs,min_samp_tail,2239.708598957449
28,bigstep,HPR_abs,min_samp_tail,830.771678281085
29,bigstep,HPR_abs,min_samp_tail,840.8319252116739
30,bigstep,HPR_abs,min_samp_tail,181.1825487821468
31,bigstep,HPR_abs,min_samp_tail,395.3265507826568
32,bigstep,HPR_abs,min_samp_tail,1422.3189446071212
33,bigstep,HPR_abs,min_samp_tail,1176.7714755358434
34,bigstep,HPR_abs,min_samp_tail,493.51720873605433
35,bigstep,HPR_abs,min_samp_tail,610.4845563702926
36,bigstep,HPR_abs,min_samp_tail,1195.7950151050936
37,bigstep,HPR_abs,min_samp_tail,1344.6973092531234
38,bigstep,HPR_abs,min_samp_tail,531.6313005308086
39,bigstep,HPR_abs,min_samp_tail,531.9932375592141
40,bigstep,HPR_abs,min_samp_tail,1989.3791564023354
41,bigstep,HPR_abs,min_samp_tail,1992.9625976349657
42,bigstep,HPR_abs,min_samp_tail,1511.8686357429856
43,bigstep,HPR_abs,min_samp_tail,367.2510689175092
44,bigstep,HPR_abs,min_samp_tail,2634.376316812695
45,bigstep,HPR_abs,min_samp_tail,479.91198283300037
46,bigstep,HPR_abs,min_samp_tail,760.9721683623671
47,bigstep,HPR_abs,min_samp_tail,2040.8084627007022
48,bigstep,HPR_abs,min_samp_tail,854.7592571082341
49,bigstep,HPR_abs,min_samp_tail,1623.0213448138575
50,bigstep,HPR_abs,min_samp_tail,1774.7947998963418
51,bigstep,HPR_abs,min_samp_tail,433.7157056413288
52,bigstep,HPR_abs,min_samp_tail,754.3421190932721
53,bigstep,HPR_abs,min_samp_tail,617.5403847295973
54,bigstep,HPR_abs,min_samp_tail,550.0415620392922
55,bigstep,HPR_abs,min_samp_tail,2542.80374018909
56,bigstep,HPR_abs,min_samp_tail,3917.3202922613505
57,bigstep,HPR_abs,min_samp_tail,2710.491704192679
58,bigstep,HPR_abs,min_samp_tail,983.6777706553312
59,bigstep,HPR_abs,min_samp_tail,664.3752275771247
60,bigstep,HPR_abs,min_samp_tail,503.57504687480775
61,bigstep,HPR_abs,min_samp_tail,399.7860456837728
62,bigstep,HPR_abs,min_samp_tail,1783.7537415701152
63,bigstep,HPR_abs,min_samp_tail,782.7411975594105
64,bigstep,HPR_abs,min_samp_tail,1900.1846640385859
65,bigstep,HPR_abs,min_samp_tail,714.8903248239975
66,bigstep,HPR_abs,min_samp_tail,2361.9700915463427
67,bigstep,HPR_abs,min_samp_tail,3469.1585212164027
68,bigstep,HPR_abs,min_samp_tail,319.71480446553073
69,bigstep,HPR_abs,min_samp_tail,1429.3152392320244
70,bigstep,HPR_abs,min_samp_tail,2257.644220896323
71,bigstep,HPR_abs,min_samp_tail,140.3991514337575
72,bigstep,HPR_abs,min_samp_tail,1941.014947500319
73,bigstep,HPR_abs,min_samp_tail,1358.3363617308821
74,bigstep,HPR_abs,min_samp_tail,524.5973493444529
75,bigstep,HPR_abs,min_samp_tail,2071.1314371955873
76,bigstep,HPR_abs,min_samp_tail,1053.2162254247592
77,bigstep,HPR_abs,min_samp_tail,741.3408849453228
78,bigstep,HPR_abs,min_samp_tail,1639.9757010143228
79,bigstep,HPR_abs,min_samp_tail,1519.1796586354355
80,bigstep,HPR_abs,min_samp_tail,746.1661238025323
81,bigstep,HPR_abs,min_samp_tail,1167.6125895614095
82,bigstep,HPR_abs,min_samp_tail,644.460365746594
83,bigstep,HPR_abs,min_samp_tail,1029.356008210454
84,bigstep,HPR_abs,min_samp_tail,31.32417268447539
85,bigstep,HPR_abs,min_samp_tail,3532.420058635889
86,bigstep,HPR_abs,min_samp_tail,564.0445160712642
87,bigstep,HPR_abs,min_samp_tail,1759.5169341689968
88,bigstep,HPR_abs,min_samp_tail,477.7530333075038
89,bigstep,HPR_abs,min_samp_tail,994.0000678149669
90,bigstep,HPR_abs,min_samp_tail,726.1074458342572
91,bigstep,HPR_abs,min_samp_tail,416.7610471411583
92,bigstep,HPR_abs,min_samp_tail,3533.369712901616
93,bigstep,HPR_abs,min_samp_tail,1303.3833568404193
94,bigstep,HPR_abs,min_samp_tail,2886.111627435219
95,bigstep,HPR_abs,min_samp_tail,302.8632428303617
96,bigstep,HPR_abs,min_samp_tail,626.077961417294
97,bigstep,HPR_abs,min_samp_tail,2427.7512963119266
98,bigstep,HPR_abs,min_samp_tail,611.0608229249856
99,bigstep,HPR_abs,min_samp_tail,1138.7690028997977
100,bigstep,HPR_abs,min_samp_tail,738.2788252380083
1,bigstep,HPR_abs,treedepth,0
2,bigstep,HPR_abs,treedepth,0
3,bigstep,HPR_abs,treedepth,0
4,bigstep,HPR_abs,treedepth,0
5,bigstep,HPR_abs,treedepth,0
6,bigstep,HPR_abs,treedepth,0
7,bigstep,HPR_abs,treedepth,0
8,bigstep,HPR_abs,treedepth,1.25e-4
9,bigstep,HPR_abs,treedepth,0
10,bigstep,HPR_abs,treedepth,0
11,bigstep,HPR_abs,treedepth,0
12,bigstep,HPR_abs,treedepth,0
13,bigstep,HPR_abs,treedepth,0
14,bigstep,HPR_abs,treedepth,0
15,bigstep,HPR_abs,treedepth,0
16,bigstep,HPR_abs,treedepth,0
17,bigstep,HPR_abs,treedepth,0
18,bigstep,HPR_abs,treedepth,0
19,bigstep,HPR_abs,treedepth,0
20,bigstep,HPR_abs,treedepth,0
21,bigstep,HPR_abs,treedepth,0
22,bigstep,HPR_abs,treedepth,0
23,bigstep,HPR_abs,treedepth,0
24,bigstep,HPR_abs,treedepth,0
25,bigstep,HPR_abs,treedepth,0
26,bigstep,HPR_abs,treedepth,0
27,bigstep,HPR_abs,treedepth,0
28,bigstep,HPR_abs,treedepth,0
29,bigstep,HPR_abs,treedepth,0
30,bigstep,HPR_abs,treedepth,0
31,bigstep,HPR_abs,treedepth,0
32,bigstep,HPR_abs,treedepth,0
33,bigstep,HPR_abs,treedepth,0
34,bigstep,HPR_abs,treedepth,0
35,bigstep,HPR_abs,treedepth,1.25e-4
36,bigstep,HPR_abs,treedepth,0
37,bigstep,HPR_abs,treedepth,0
38,bigstep,HPR_abs,treedepth,0
39,bigstep,HPR_abs,treedepth,0
40,bigstep,HPR_abs,treedepth,0
41,bigstep,HPR_abs,treedepth,0
42,bigstep,HPR_abs,treedepth,0
43,bigstep,HPR_abs,treedepth,0
44,bigstep,HPR_abs,treedepth,0
45,bigstep,HPR_abs,treedepth,0
46,bigstep,HPR_abs,treedepth,0
47,bigstep,HPR_abs,treedepth,0
48,bigstep,HPR_abs,treedepth,0
49,bigstep,HPR_abs,treedepth,0
50,bigstep,HPR_abs,treedepth,0
51,bigstep,HPR_abs,treedepth,0
52,bigstep,HPR_abs,treedepth,0
53,bigstep,HPR_abs,treedepth,0
54,bigstep,HPR_abs,treedepth,0
55,bigstep,HPR_abs,treedepth,0
56,bigstep,HPR_abs,treedepth,0
57,bigstep,HPR_abs,treedepth,0
58,bigstep,HPR_abs,treedepth,0
59,bigstep,HPR_abs,treedepth,0
60,bigstep,HPR_abs,treedepth,0
61,bigstep,HPR_abs,treedepth,0
62,bigstep,HPR_abs,treedepth,0
63,bigstep,HPR_abs,treedepth,0
64,bigstep,HPR_abs,treedepth,0
65,bigstep,HPR_abs,treedepth,0
66,bigstep,HPR_abs,treedepth,0
67,bigstep,HPR_abs,treedepth,0
68,bigstep,HPR_abs,treedepth,1.25e-4
69,bigstep,HPR_abs,treedepth,0
70,bigstep,HPR_abs,treedepth,0
71,bigstep,HPR_abs,treedepth,0
72,bigstep,HPR_abs,treedepth,0
73,bigstep,HPR_abs,treedepth,0
74,bigstep,HPR_abs,treedepth,0
75,bigstep,HPR_abs,treedepth,0
76,bigstep,HPR_abs,treedepth,0
77,bigstep,HPR_abs,treedepth,0
78,bigstep,HPR_abs,treedepth,0
79,bigstep,HPR_abs,treedepth,0
80,bigstep,HPR_abs,treedepth,0
81,bigstep,HPR_abs,treedepth,0
82,bigstep,HPR_abs,treedepth,0
83,bigstep,HPR_abs,treedepth,0
84,bigstep,HPR_abs,treedepth,0
85,bigstep,HPR_abs,treedepth,0
86,bigstep,HPR_abs,treedepth,0
87,bigstep,HPR_abs,treedepth,0
88,bigstep,HPR_abs,treedepth,0
89,bigstep,HPR_abs,treedepth,0
90,bigstep,HPR_abs,treedepth,0
91,bigstep,HPR_abs,treedepth,0
92,bigstep,HPR_abs,treedepth,0
93,bigstep,HPR_abs,treedepth,0
94,bigstep,HPR_abs,treedepth,0
95,bigstep,HPR_abs,treedepth,0
96,bigstep,HPR_abs,treedepth,0
97,bigstep,HPR_abs,treedepth,0
98,bigstep,HPR_abs,treedepth,0
99,bigstep,HPR_abs,treedepth,0
100,bigstep,HPR_abs,treedepth,0
1,bigstep,HPR_abs,mad,0.3020513232999999
2,bigstep,HPR_abs,mad,0.22069140919999997
3,bigstep,HPR_abs,mad,0.47412564000000007
4,bigstep,HPR_abs,mad,0.3560324802000001
5,bigstep,HPR_abs,mad,0.3161999757125
6,bigstep,HPR_abs,mad,0.3728009399999999
7,bigstep,HPR_abs,mad,0.2830133826000001
8,bigstep,HPR_abs,mad,0.2882460519999999
9,bigstep,HPR_abs,mad,0.23420942450000012
10,bigstep,HPR_abs,mad,0.3033602575
11,bigstep,HPR_abs,mad,0.2686521214
12,bigstep,HPR_abs,mad,0.28376722050000003
13,bigstep,HPR_abs,mad,0.30237254150000004
14,bigstep,HPR_abs,mad,0.25743624249999997
15,bigstep,HPR_abs,mad,0.29875436695
16,bigstep,HPR_abs,mad,0.2518595985000001
17,bigstep,HPR_abs,mad,0.20523345550000005
18,bigstep,HPR_abs,mad,0.1853502015000001
19,bigstep,HPR_abs,mad,0.29671969524999997
20,bigstep,HPR_abs,mad,0.22554908184149988
21,bigstep,HPR_abs,mad,0.23918105425
22,bigstep,HPR_abs,mad,0.2872338774499999
23,bigstep,HPR_abs,mad,0.29784767085
24,bigstep,HPR_abs,mad,0.3420812985
25,bigstep,HPR_abs,mad,0.18427232615000014
26,bigstep,HPR_abs,mad,0.16168014249999993
27,bigstep,HPR_abs,mad,0.32619330995
28,bigstep,HPR_abs,mad,0.2800043060000001
29,bigstep,HPR_abs,mad,0.28348314179999995
30,bigstep,HPR_abs,mad,0.1470616693999999
31,bigstep,HPR_abs,mad,0.30694806250000006
32,bigstep,HPR_abs,mad,0.295793385
33,bigstep,HPR_abs,mad,0.35750623465000003
34,bigstep,HPR_abs,mad,0.28274063719999987
35,bigstep,HPR_abs,mad,0.31780654405000003
36,bigstep,HPR_abs,mad,0.3582812830000002
37,bigstep,HPR_abs,mad,0.28244618614999994
38,bigstep,HPR_abs,mad,0.2308677905
39,bigstep,HPR_abs,mad,0.24866376000000007
40,bigstep,HPR_abs,mad,0.3260934260000001
41,bigstep,HPR_abs,mad,0.24671601050000003
42,bigstep,HPR_abs,mad,0.26426798249999994
43,bigstep,HPR_abs,mad,0.1971565865349999
44,bigstep,HPR_abs,mad,0.2635278681999999
45,bigstep,HPR_abs,mad,0.2627639003350001
46,bigstep,HPR_abs,mad,0.29177363250000016
47,bigstep,HPR_abs,mad,0.18130276654999986
48,bigstep,HPR_abs,mad,0.2504968575
49,bigstep,HPR_abs,mad,0.3032112535000001
50,bigstep,HPR_abs,mad,0.40969547000000006
51,bigstep,HPR_abs,mad,0.1788912935499999
52,bigstep,HPR_abs,mad,0.32267949850000005
53,bigstep,HPR_abs,mad,0.26500425350000006
54,bigstep,HPR_abs,mad,0.2680390340000001
55,bigstep,HPR_abs,mad,0.26211546839999994
56,bigstep,HPR_abs,mad,0.35279224999999986
57,bigstep,HPR_abs,mad,0.25435953400000005
58,bigstep,HPR_abs,mad,0.28977727485
59,bigstep,HPR_abs,mad,0.33494081839999995
60,bigstep,HPR_abs,mad,0.2513561542
61,bigstep,HPR_abs,mad,0.28191437642500006
62,bigstep,HPR_abs,mad,0.29209008774999995
63,bigstep,HPR_abs,mad,0.25102044685
64,bigstep,HPR_abs,mad,0.2744546849999999
65,bigstep,HPR_abs,mad,0.3345698326999999
66,bigstep,HPR_abs,mad,0.23138767105000002
67,bigstep,HPR_abs,mad,0.35555751800000013
68,bigstep,HPR_abs,mad,0.25758517550000004
69,bigstep,HPR_abs,mad,0.28146276249999996
70,bigstep,HPR_abs,mad,0.24401232360000005
71,bigstep,HPR_abs,mad,0.26269906605000015
72,bigstep,HPR_abs,mad,0.2644636255
73,bigstep,HPR_abs,mad,0.21980761611950014
74,bigstep,HPR_abs,mad,0.2736295499
75,bigstep,HPR_abs,mad,0.24232514199999988
76,bigstep,HPR_abs,mad,0.2388540021
77,bigstep,HPR_abs,mad,0.14314728564999996
78,bigstep,HPR_abs,mad,0.40561387250000014
79,bigstep,HPR_abs,mad,0.41211669100000003
80,bigstep,HPR_abs,mad,0.2410665710000001
81,bigstep,HPR_abs,mad,0.3870218222499999
82,bigstep,HPR_abs,mad,0.25685250999999987
83,bigstep,HPR_abs,mad,0.29499888674999986
84,bigstep,HPR_abs,mad,0.20244963235
85,bigstep,HPR_abs,mad,0.24450931519999994
86,bigstep,HPR_abs,mad,0.325941618
87,bigstep,HPR_abs,mad,0.19543402850000022
88,bigstep,HPR_abs,mad,0.23983985845
89,bigstep,HPR_abs,mad,0.2733575507499999
90,bigstep,HPR_abs,mad,0.3339450405
91,bigstep,HPR_abs,mad,0.2121226475000001
92,bigstep,HPR_abs,mad,0.2742097567999999
93,bigstep,HPR_abs,mad,0.33129937899999995
94,bigstep,HPR_abs,mad,0.402811325
95,bigstep,HPR_abs,mad,0.23438384805000004
96,bigstep,HPR_abs,mad,0.2540970764999999
97,bigstep,HPR_abs,mad,0.34379451520000004
98,bigstep,HPR_abs,mad,0.21513440758999997
99,bigstep,HPR_abs,mad,0.32883519499999986
100,bigstep,HPR_abs,mad,0.29138691399999994
1,bigstep,HPR_abs,width,1.0821513966749998
2,bigstep,HPR_abs,width,1.0500238737499998
3,bigstep,HPR_abs,width,1.1592456280949994
4,bigstep,HPR_abs,width,1.2856637882499997
5,bigstep,HPR_abs,width,1.1725585884999996
6,bigstep,HPR_abs,width,1.2313702668549997
7,bigstep,HPR_abs,width,1.0197950137799994
8,bigstep,HPR_abs,width,1.1948761978024998
9,bigstep,HPR_abs,width,1.08481347905
10,bigstep,HPR_abs,width,1.1813666732749997
11,bigstep,HPR_abs,width,1.307892650525
12,bigstep,HPR_abs,width,1.2391379089999999
13,bigstep,HPR_abs,width,1.1995546155824999
14,bigstep,HPR_abs,width,1.12408385584
15,bigstep,HPR_abs,width,1.0958390674999998
16,bigstep,HPR_abs,width,1.1735205664999997
17,bigstep,HPR_abs,width,1.1573412184999998
18,bigstep,HPR_abs,width,1.11533710425
19,bigstep,HPR_abs,width,0.9609257957499996
20,bigstep,HPR_abs,width,1.1040845687499998
21,bigstep,HPR_abs,width,1.1024218326499995
22,bigstep,HPR_abs,width,1.3586534675249995
23,bigstep,HPR_abs,width,1.3113259967499997
24,bigstep,HPR_abs,width,1.1111811928749997
25,bigstep,HPR_abs,width,1.2620011177499997
26,bigstep,HPR_abs,width,0.9426881385249999
27,bigstep,HPR_abs,width,0.9907068054999998
28,bigstep,HPR_abs,width,1.2354376463382502
29,bigstep,HPR_abs,width,1.2973332269999998
30,bigstep,HPR_abs,width,1.1193679977499997
31,bigstep,HPR_abs,width,1.2075414517499998
32,bigstep,HPR_abs,width,1.0455358554749998
33,bigstep,HPR_abs,width,1.098144641025
34,bigstep,HPR_abs,width,1.2831671159999996
35,bigstep,HPR_abs,width,0.9544003279999997
36,bigstep,HPR_abs,width,1.1638258164999997
37,bigstep,HPR_abs,width,1.2716367699499997
38,bigstep,HPR_abs,width,1.1866545017499999
39,bigstep,HPR_abs,width,1.2241280935699999
40,bigstep,HPR_abs,width,1.14302810575
41,bigstep,HPR_abs,width,1.0635795737499998
42,bigstep,HPR_abs,width,1.2602595559249998
43,bigstep,HPR_abs,width,1.1281095857499999
44,bigstep,HPR_abs,width,1.288313869
